ft1_gear1_1963,ft1_gear1_1964,ft1_gear1_1965,ft1_gear1_1966,ft1_gear1_1967,ft1_gear1_1968,ft1_gear1_1969,ft1_gear1_1970,ft1_gear1_1971,ft1_gear1_1972,ft1_gear1_1973,ft1_gear1_1974,ft1_gear1_1975,ft1_gear1_1976,ft1_gear1_1977,ft1_gear1_1978,ft1_gear1_1979,ft1_gear1_1980,ft1_gear1_1981,ft1_gear1_1982,ft1_gear1_1983,ft1_gear1_1984,ft1_gear1_1985,ft1_gear1_1986,ft1_gear1_1987,ft1_gear1_1988,ft1_gear1_1989,ft1_gear1_1990,ft1_gear1_1991,ft1_gear1_1992,ft1_gear1_1993,ft1_gear1_1994,ft1_gear1_1995,ft1_gear1_1996,ft1_gear1_1997,ft1_gear1_1998,ft1_gear1_1999,ft1_gear1_2000,ft1_gear1_2001,ft1_gear1_2002,ft1_gear1_2003,ft1_gear1_2004,ft1_gear1_2005,ft1_gear1_2006,ft1_gear1_2007,ft1_gear1_2008,ft1_gear1_2009,ft1_gear1_2010,ft1_gear1_2011,ft1_gear1_2012,ft1_gear1_2013,ft1_gear2_1963,ft1_gear2_1964,ft1_gear2_1965,ft1_gear2_1966,ft1_gear2_1967,ft1_gear2_1968,ft1_gear2_1969,ft1_gear2_1970,ft1_gear2_1971,ft1_gear2_1972,ft1_gear2_1973,ft1_gear2_1974,ft1_gear2_1975,ft1_gear2_1976,ft1_gear2_1977,ft1_gear2_1978,ft1_gear2_1979,ft1_gear2_1980,ft1_gear2_1981,ft1_gear2_1982,ft1_gear2_1983,ft1_gear2_1984,ft1_gear2_1985,ft1_gear2_1986,ft1_gear2_1987,ft1_gear2_1988,ft1_gear2_1989,ft1_gear2_1990,ft1_gear2_1991,ft1_gear2_1992,ft1_gear2_1993,ft1_gear2_1994,ft1_gear2_1995,ft1_gear2_1996,ft1_gear2_1997,ft1_gear2_1998,ft1_gear2_1999,ft1_gear2_2000,ft1_gear2_2001,ft1_gear2_2002,ft1_gear2_2003,ft1_gear2_2004,ft1_gear2_2005,ft1_gear2_2006,ft1_gear2_2007,ft1_gear2_2008,ft1_gear2_2009,ft1_gear2_2010,ft1_gear2_2011,ft1_gear2_2012,ft1_gear2_2013,ft1_gear3_1963,ft1_gear3_1964,ft1_gear3_1965,ft1_gear3_1966,ft1_gear3_1967,ft1_gear3_1968,ft1_gear3_1969,ft1_gear3_1970,ft1_gear3_1971,ft1_gear3_1972,ft1_gear3_1973,ft1_gear3_1974,ft1_gear3_1975,ft1_gear3_1976,ft1_gear3_1977,ft1_gear3_1978,ft1_gear3_1979,ft1_gear3_1980,ft1_gear3_1981,ft1_gear3_1982,ft1_gear3_1983,ft1_gear3_1984,ft1_gear3_1985,ft1_gear3_1986,ft1_gear3_1987,ft1_gear3_1988,ft1_gear3_1989,ft1_gear3_1990,ft1_gear3_1991,ft1_gear3_1992,ft1_gear3_1993,ft1_gear3_1994,ft1_gear3_1995,ft1_gear3_1996,ft1_gear3_1997,ft1_gear3_1998,ft1_gear3_1999,ft1_gear3_2000,ft1_gear3_2001,ft1_gear3_2002,ft1_gear3_2003,ft1_gear3_2004,ft1_gear3_2005,ft1_gear3_2006,ft1_gear3_2007,ft1_gear3_2008,ft1_gear3_2009,ft1_gear3_2010,ft1_gear3_2011,ft1_gear3_2012,ft1_gear3_2013,ft2_gear1_1963,ft2_gear1_1964,ft2_gear1_1965,ft2_gear1_1966,ft2_gear1_1967,ft2_gear1_1968,ft2_gear1_1969,ft2_gear1_1970,ft2_gear1_1971,ft2_gear1_1972,ft2_gear1_1973,ft2_gear1_1974,ft2_gear1_1975,ft2_gear1_1976,ft2_gear1_1977,ft2_gear1_1978,ft2_gear1_1979,ft2_gear1_1980,ft2_gear1_1981,ft2_gear1_1982,ft2_gear1_1983,ft2_gear1_1984,ft2_gear1_1985,ft2_gear1_1986,ft2_gear1_1987,ft2_gear1_1988,ft2_gear1_1989,ft2_gear1_1990,ft2_gear1_1991,ft2_gear1_1992,ft2_gear1_1993,ft2_gear1_1994,ft2_gear1_1995,ft2_gear1_1996,ft2_gear1_1997,ft2_gear1_1998,ft2_gear1_1999,ft2_gear1_2000,ft2_gear1_2001,ft2_gear1_2002,ft2_gear1_2003,ft2_gear1_2004,ft2_gear1_2005,ft2_gear1_2006,ft2_gear1_2007,ft2_gear1_2008,ft2_gear1_2009,ft2_gear1_2010,ft2_gear1_2011,ft2_gear1_2012,ft2_gear1_2013,ft2_gear2_1963,ft2_gear2_1964,ft2_gear2_1965,ft2_gear2_1966,ft2_gear2_1967,ft2_gear2_1968,ft2_gear2_1969,ft2_gear2_1970,ft2_gear2_1971,ft2_gear2_1972,ft2_gear2_1973,ft2_gear2_1974,ft2_gear2_1975,ft2_gear2_1976,ft2_gear2_1977,ft2_gear2_1978,ft2_gear2_1979,ft2_gear2_1980,ft2_gear2_1981,ft2_gear2_1982,ft2_gear2_1983,ft2_gear2_1984,ft2_gear2_1985,ft2_gear2_1986,ft2_gear2_1987,ft2_gear2_1988,ft2_gear2_1989,ft2_gear2_1990,ft2_gear2_1991,ft2_gear2_1992,ft2_gear2_1993,ft2_gear2_1994,ft2_gear2_1995,ft2_gear2_1996,ft2_gear2_1997,ft2_gear2_1998,ft2_gear2_1999,ft2_gear2_2000,ft2_gear2_2001,ft2_gear2_2002,ft2_gear2_2003,ft2_gear2_2004,ft2_gear2_2005,ft2_gear2_2006,ft2_gear2_2007,ft2_gear2_2008,ft2_gear2_2009,ft2_gear2_2010,ft2_gear2_2011,ft2_gear2_2012,ft2_gear2_2013,ft2_gear3_1963,ft2_gear3_1964,ft2_gear3_1965,ft2_gear3_1966,ft2_gear3_1967,ft2_gear3_1968,ft2_gear3_1969,ft2_gear3_1970,ft2_gear3_1971,ft2_gear3_1972,ft2_gear3_1973,ft2_gear3_1974,ft2_gear3_1975,ft2_gear3_1976,ft2_gear3_1977,ft2_gear3_1978,ft2_gear3_1979,ft2_gear3_1980,ft2_gear3_1981,ft2_gear3_1982,ft2_gear3_1983,ft2_gear3_1984,ft2_gear3_1985,ft2_gear3_1986,ft2_gear3_1987,ft2_gear3_1988,ft2_gear3_1989,ft2_gear3_1990,ft2_gear3_1991,ft2_gear3_1992,ft2_gear3_1993,ft2_gear3_1994,ft2_gear3_1995,ft2_gear3_1996,ft2_gear3_1997,ft2_gear3_1998,ft2_gear3_1999,ft2_gear3_2000,ft2_gear3_2001,ft2_gear3_2002,ft2_gear3_2003,ft2_gear3_2004,ft2_gear3_2005,ft2_gear3_2006,ft2_gear3_2007,ft2_gear3_2008,ft2_gear3_2009,ft2_gear3_2010,ft2_gear3_2011,ft2_gear3_2012,ft2_gear3_2013
0.222354,0.183831,0.202841,0.0233542,0.949884,0.851054,0.692141,0.35035,1.73103e-12,0.124356,0.000102586,0.00028172,0.169037,0.0266808,0.0920044,0.0757284,0.88198,0.0171042,0.567656,0.00988453,0.00604474,0.0508217,0.17343,0.0627438,0.0548637,0.034133,0.0417926,0.0549127,0.0269311,0.0177952,0.0168636,0.00563195,0.121006,0.128284,0.0190709,0.0219627,0.0136485,0.0138224,0.0293767,0.0516014,0.0389248,0.157644,0.0659743,0.300317,0.0343621,0.375392,0.108705,0.484682,0.102338,0.21391,0.0676689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222354,0.183831,0.202841,0.0233542,0.949884,0.851054,0.692141,0.35035,1.73103e-12,0.124356,0.000102586,0.00028172,0.169037,0.0266808,0.0920044,0.0757284,0.88198,0.0171042,0.567656,0.00988453,0.00604474,0.0508217,0.17343,0.0627438,0.0548637,0.034133,0.0417926,0.0549127,0.0269311,0.0177952,0.0168636,0.00563195,0.121006,0.128284,0.0190709,0.0219627,0.0136485,0.0138224,0.0293767,0.0516014,0.0389248,0.157644,0.0659743,0.300317,0.0343621,0.375392,0.108705,0.484682,0.102338,0.21391,0.0676689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.156819,0.149365,0.1994,0.0229212,0.896358,0.800903,0.557922,0.273591,4.19752e-11,0.103872,8.47967e-05,0.000257366,0.146577,0.024069,0.0841195,0.0664289,0.742036,0.0139232,0.468255,0.00801407,0.00499946,0.0452114,0.157863,0.0568575,0.0495823,0.031343,0.0402401,0.0492426,0.0250116,0.0172912,0.0159647,0.00542291,0.117294,0.125757,0.019047,0.0215671,0.0141226,0.0148238,0.0296265,0.0499236,0.0407318,0.166986,0.0740449,0.319516,0.0346293,0.397504,0.106175,0.498236,0.103424,0.212871,0.0668526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156819,0.149365,0.1994,0.0229212,0.896358,0.800903,0.557922,0.273591,4.19752e-11,0.103872,8.47967e-05,0.000257366,0.146577,0.024069,0.0841195,0.0664289,0.742036,0.0139232,0.468255,0.00801407,0.00499946,0.0452114,0.157863,0.0568575,0.0495823,0.031343,0.0402401,0.0492426,0.0250116,0.0172912,0.0159647,0.00542291,0.117294,0.125757,0.019047,0.0215671,0.0141226,0.0148238,0.0296265,0.0499236,0.0407318,0.166986,0.0740449,0.319516,0.0346293,0.397504,0.106175,0.498236,0.103424,0.212871,0.0668526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.288061,0.220773,0.220531,0.0218517,0.80239,0.794078,0.649751,0.375202,3.81001e-12,0.166939,0.000120513,0.000387583,0.230682,0.0350634,0.102015,0.0748379,0.781117,0.0145588,0.575061,0.00925298,0.00575326,0.051378,0.196295,0.0640946,0.0574261,0.0361364,0.0452908,0.0515216,0.0274973,0.0163506,0.0163695,0.00558856,0.120204,0.117137,0.0185699,0.0235003,0.0132864,0.0140963,0.0300571,0.050296,0.038308,0.168029,0.070036,0.289247,0.0322757,0.368226,0.0952451,0.454318,0.0879985,0.190907,0.0599528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288061,0.220773,0.220531,0.0218517,0.80239,0.794078,0.649751,0.375202,3.81001e-12,0.166939,0.000120513,0.000387583,0.230682,0.0350634,0.102015,0.0748379,0.781117,0.0145588,0.575061,0.00925298,0.00575326,0.051378,0.196295,0.0640946,0.0574261,0.0361364,0.0452908,0.0515216,0.0274973,0.0163506,0.0163695,0.00558856,0.120204,0.117137,0.0185699,0.0235003,0.0132864,0.0140963,0.0300571,0.050296,0.038308,0.168029,0.070036,0.289247,0.0322757,0.368226,0.0952451,0.454318,0.0879985,0.190907,0.0599528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167624,0.138697,0.165611,0.0197472,0.828883,0.81657,0.70081,0.334665,1.3123e-13,0.124001,8.70329e-05,0.000260312,0.145064,0.0224649,0.0848891,0.0655027,0.74655,0.0134652,0.546293,0.00976298,0.00501234,0.0511797,0.187686,0.0580563,0.0525008,0.0323577,0.0436788,0.0464756,0.0280631,0.0175395,0.0151545,0.00595448,0.121882,0.135624,0.0179858,0.0246091,0.0138797,0.0147874,0.0343099,0.0520027,0.0431749,0.180754,0.0746505,0.299344,0.0359007,0.412599,0.108609,0.503077,0.104474,0.226034,0.0646377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167624,0.138697,0.165611,0.0197472,0.828883,0.81657,0.70081,0.334665,1.3123e-13,0.124001,8.70329e-05,0.000260312,0.145064,0.0224649,0.0848891,0.0655027,0.74655,0.0134652,0.546293,0.00976298,0.00501234,0.0511797,0.187686,0.0580563,0.0525008,0.0323577,0.0436788,0.0464756,0.0280631,0.0175395,0.0151545,0.00595448,0.121882,0.135624,0.0179858,0.0246091,0.0138797,0.0147874,0.0343099,0.0520027,0.0431749,0.180754,0.0746505,0.299344,0.0359007,0.412599,0.108609,0.503077,0.104474,0.226034,0.0646377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.144611,0.11829,0.164381,0.0190619,0.853181,0.816494,0.732726,0.348904,1.50437e-12,0.121474,8.55025e-05,0.000253186,0.133946,0.0220656,0.0772468,0.0625133,0.672419,0.0121679,0.481892,0.00884189,0.00484114,0.0477189,0.174381,0.0495117,0.0447467,0.0280423,0.0382209,0.0429573,0.0245205,0.0169716,0.0134513,0.0053104,0.107164,0.122687,0.0152375,0.0217975,0.0119993,0.0131358,0.0293236,0.0475012,0.0360402,0.157669,0.0620802,0.260059,0.0316919,0.333955,0.0811969,0.389118,0.0788176,0.181972,0.0539058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144611,0.11829,0.164381,0.0190619,0.853181,0.816494,0.732726,0.348904,1.50437e-12,0.121474,8.55025e-05,0.000253186,0.133946,0.0220656,0.0772468,0.0625133,0.672419,0.0121679,0.481892,0.00884189,0.00484114,0.0477189,0.174381,0.0495117,0.0447467,0.0280423,0.0382209,0.0429573,0.0245205,0.0169716,0.0134513,0.0053104,0.107164,0.122687,0.0152375,0.0217975,0.0119993,0.0131358,0.0293236,0.0475012,0.0360402,0.157669,0.0620802,0.260059,0.0316919,0.333955,0.0811969,0.389118,0.0788176,0.181972,0.0539058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.133305,0.112817,0.152914,0.0181474,0.869529,0.83142,0.789809,0.392817,5.62036e-13,0.112318,6.86025e-05,0.000222811,0.117558,0.0196847,0.0741359,0.059508,0.711132,0.0132351,0.486172,0.00858759,0.00510665,0.0465879,0.167292,0.0449108,0.0438514,0.0287287,0.0365836,0.0432813,0.0253024,0.0170771,0.0142526,0.00539572,0.109156,0.124065,0.0147599,0.0211009,0.0124383,0.0132447,0.0292215,0.0524756,0.0367971,0.167356,0.0640458,0.280912,0.0325905,0.363267,0.0928305,0.436608,0.0841223,0.216658,0.0639319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133305,0.112817,0.152914,0.0181474,0.869529,0.83142,0.789809,0.392817,5.62036e-13,0.112318,6.86025e-05,0.000222811,0.117558,0.0196847,0.0741359,0.059508,0.711132,0.0132351,0.486172,0.00858759,0.00510665,0.0465879,0.167292,0.0449108,0.0438514,0.0287287,0.0365836,0.0432813,0.0253024,0.0170771,0.0142526,0.00539572,0.109156,0.124065,0.0147599,0.0211009,0.0124383,0.0132447,0.0292215,0.0524756,0.0367971,0.167356,0.0640458,0.280912,0.0325905,0.363267,0.0928305,0.436608,0.0841223,0.216658,0.0639319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.218394,0.208203,0.232839,0.0230147,1.06191,1.01759,0.975225,0.574925,7.65058e-13,0.200909,0.000118063,0.000352018,0.205847,0.0287447,0.109361,0.0747366,0.8426,0.0182428,0.645936,0.0129434,0.0067437,0.0583238,0.196697,0.0600801,0.0536507,0.0341722,0.0425,0.0473805,0.028175,0.0183935,0.0156757,0.00557877,0.117126,0.137222,0.0167318,0.0232759,0.014785,0.0140925,0.0318802,0.0544982,0.0378507,0.17324,0.0701418,0.309945,0.0368478,0.423896,0.121682,0.504789,0.0988362,0.25729,0.0800239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218394,0.208203,0.232839,0.0230147,1.06191,1.01759,0.975225,0.574925,7.65058e-13,0.200909,0.000118063,0.000352018,0.205847,0.0287447,0.109361,0.0747366,0.8426,0.0182428,0.645936,0.0129434,0.0067437,0.0583238,0.196697,0.0600801,0.0536507,0.0341722,0.0425,0.0473805,0.028175,0.0183935,0.0156757,0.00557877,0.117126,0.137222,0.0167318,0.0232759,0.014785,0.0140925,0.0318802,0.0544982,0.0378507,0.17324,0.0701418,0.309945,0.0368478,0.423896,0.121682,0.504789,0.0988362,0.25729,0.0800239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190405,0.182976,0.223217,0.0215063,1.04935,0.971706,0.882492,0.421978,2.68244e-11,0.150542,9.93044e-05,0.000295823,0.183497,0.0274062,0.101352,0.0727363,0.843319,0.0166896,0.574582,0.0107534,0.0056652,0.0485812,0.164671,0.0527406,0.04746,0.0339315,0.0385922,0.0469033,0.0271842,0.0171356,0.0155296,0.00512053,0.104091,0.118307,0.0150259,0.0209594,0.0123615,0.0128548,0.0283091,0.0488198,0.0334495,0.15693,0.0628896,0.266534,0.0285275,0.360841,0.1004,0.40383,0.0763499,0.183147,0.0648626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190405,0.182976,0.223217,0.0215063,1.04935,0.971706,0.882492,0.421978,2.68244e-11,0.150542,9.93044e-05,0.000295823,0.183497,0.0274062,0.101352,0.0727363,0.843319,0.0166896,0.574582,0.0107534,0.0056652,0.0485812,0.164671,0.0527406,0.04746,0.0339315,0.0385922,0.0469033,0.0271842,0.0171356,0.0155296,0.00512053,0.104091,0.118307,0.0150259,0.0209594,0.0123615,0.0128548,0.0283091,0.0488198,0.0334495,0.15693,0.0628896,0.266534,0.0285275,0.360841,0.1004,0.40383,0.0763499,0.183147,0.0648626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192083,0.186492,0.238022,0.0241967,1.072,1.01421,0.983232,0.503217,3.37773e-12,0.163468,0.000106497,0.000314579,0.1922,0.0299755,0.102918,0.0774302,0.855434,0.0168772,0.619725,0.0116776,0.00660391,0.0548809,0.189917,0.0612068,0.0495437,0.0376269,0.0401183,0.0466552,0.0297149,0.0184271,0.0162624,0.00553785,0.111583,0.133382,0.0156482,0.0214663,0.0132412,0.0141369,0.0304675,0.0559083,0.0377518,0.167056,0.0672354,0.284512,0.0327307,0.381876,0.111911,0.461187,0.0954723,0.236558,0.0760061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192083,0.186492,0.238022,0.0241967,1.072,1.01421,0.983232,0.503217,3.37773e-12,0.163468,0.000106497,0.000314579,0.1922,0.0299755,0.102918,0.0774302,0.855434,0.0168772,0.619725,0.0116776,0.00660391,0.0548809,0.189917,0.0612068,0.0495437,0.0376269,0.0401183,0.0466552,0.0297149,0.0184271,0.0162624,0.00553785,0.111583,0.133382,0.0156482,0.0214663,0.0132412,0.0141369,0.0304675,0.0559083,0.0377518,0.167056,0.0672354,0.284512,0.0327307,0.381876,0.111911,0.461187,0.0954723,0.236558,0.0760061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175737,0.145285,0.176705,0.0187495,0.883264,0.778578,0.770892,0.377611,2.6841e-11,0.128833,8.93578e-05,0.000262365,0.173335,0.0254528,0.091765,0.0708664,0.771496,0.0159116,0.575173,0.0109776,0.00620885,0.0526231,0.16559,0.0575954,0.0466704,0.0346011,0.0403874,0.0468056,0.031464,0.0184903,0.0170057,0.00580836,0.118131,0.133862,0.017096,0.0226235,0.0139294,0.0158304,0.0319849,0.0590828,0.0394646,0.173501,0.0759331,0.32031,0.0349505,0.368125,0.105171,0.444402,0.0904195,0.211487,0.0730244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175737,0.145285,0.176705,0.0187495,0.883264,0.778578,0.770892,0.377611,2.6841e-11,0.128833,8.93578e-05,0.000262365,0.173335,0.0254528,0.091765,0.0708664,0.771496,0.0159116,0.575173,0.0109776,0.00620885,0.0526231,0.16559,0.0575954,0.0466704,0.0346011,0.0403874,0.0468056,0.031464,0.0184903,0.0170057,0.00580836,0.118131,0.133862,0.017096,0.0226235,0.0139294,0.0158304,0.0319849,0.0590828,0.0394646,0.173501,0.0759331,0.32031,0.0349505,0.368125,0.105171,0.444402,0.0904195,0.211487,0.0730244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
