ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
104.619,0.667988,0.328501,0.202363,48.9166,3.83751,0.978262,0.667868, 183.589, 57.2824, 15.4, 0.36247,193.314,14565.4,54.3201,-518.437
109.569,0.656047,0.32295,0.205111,50.1788,4.48397,0.977856,0.714639, 186.652, 59.15, 15.6647, 0.345578,200.386,5.08853e+010,55.2168,-521.221
117.322,0.622066,0.316018,0.205464,50.0866,4.57753,0.977621,0.756135, 200.874, 66.9445, 16.1056, 0.32081,197.193,5.02198,59.2023,-520.4
115.034,0.637804,0.318373,0.206623,50.9081,5.07985,0.978085,0.736201, 193.316, 62.9912, 15.9811, 0.342112,190.676,5.47353,58.9762,-523.156
127.629,0.62822,0.323315,0.212731,56.0269,6.43123,0.978554,0.849331, 196.651, 64.902, 16.6169, 0.343669,176.56,4.69924,63.1665,-522.672
121.467,0.638994,0.326215,0.210915,54.7286,6.03972,0.97849,0.833904, 190.819, 62.0141, 16.2033, 0.352109,187.205,9.23751,60.7838,-523.924
121.54,0.627735,0.319785,0.209031,52.8913,5.54819,0.978123,0.78371, 197.506, 65.2649, 16.3162, 0.334995,179.888,4.83289e+010,61.4356,-523.58
128.146,0.618052,0.318528,0.211672,53.3261,5.33451,0.977369,0.788565, 201.62, 67.476, 16.676, 0.325053,183.404,4.89429e+010,62.17,-522.947
125.684,0.633211,0.321545,0.212304,54.4879,5.46252,0.977432,0.820194, 195.243, 63.953, 16.5878, 0.347553,182.007,8.37401,61.8766,-525.287
123.104,0.640621,0.32455,0.212883,55.0072,5.91534,0.977422,0.744131, 188.962, 61.2442, 16.2949, 0.362842,188.34,9.63208,60.3144,-524.214
127.039,0.614107,0.327423,0.212896,54.7972,6.16384,0.977306,0.871998, 194.155, 65.4573, 16.0876, 0.338879,199.946,9.67233,59.0077,-523.127
126.162,0.6239,0.324174,0.212828,53.2049,5.66749,0.977459,0.716653, 193.901, 64.4418, 16.3224, 0.351476,208.006,9.94979,57.8289,-524.213
123.619,0.640396,0.327672,0.213823,54.3968,6.63531,0.977302,0.70793, 186.608, 60.5605, 16.205, 0.380758,208.134,4.94481,57.3126,-526.468
119.032,0.646661,0.329482,0.210478,51.2706,6.88658,0.976958,0.736788, 187.216, 60.1575, 16.0609, 0.367174,222.093,8.44723,54.486,-523.995
112.423,0.665331,0.326478,0.209131,49.4776,6.62059,0.977056,0.767147, 180.723, 56.4838, 15.8011, 0.387337,230.797,10.6587,51.4555,-525.012
104.925,0.656032,0.323823,0.202167,44.7199,4.84593,0.977113,0.817701, 185.709, 58.8876, 15.3308, 0.34519,239.084,14.1554,48.3489,-524.751
99.1115,0.664362,0.321431,0.197151,41.8507,4.57363,0.977063,0.822834, 188.351, 58.969, 15.23, 0.3303,234.85,11.7885,47.5737,-524.83
94.0518,0.683502,0.325491,0.199234,42.9992,4.53567,0.976658,0.783136, 172.854, 52.538, 14.5358, 0.355131,243.924,6.29086,43.9345,-526.137
102.203,0.624593,0.324211,0.198923,42.8298,5.9651,0.976463,0.742085, 188.931, 62.6211, 14.5516, 0.290439,248.107,5.80335,45.1198,-522.595
101.027,0.61446,0.326999,0.197412,42.1912,5.19804,0.976254,0.697521, 190.028, 63.9663, 14.2739, 0.284099,279.377,5.81539e+010,44.6417,-518.974
98.9177,0.62587,0.331742,0.198844,43.1128,5.06849,0.976327,0.629942, 181.43, 60.0929, 13.9786, 0.295786,277.631,9.33974,42.8195,-519.355
93.9454,0.637353,0.329095,0.196608,41.3574,3.98653,0.976227,0.675116, 178.248, 58.1025, 13.7759, 0.301273,295.542,11.9261,40.5861,-521.767
98.2074,0.639266,0.334048,0.201953,45.8161,4.45314,0.976122,0.639053, 172.154, 55.8941, 13.7894, 0.312059,279.327,5.58533,41.7738,-518.812
93.1935,0.631832,0.325635,0.198999,42.5168,4.3407,0.976056,0.615332, 171.798, 56.3946, 13.3874, 0.301263,317.862,11.8226,38.6817,-523.006
93.9935,0.63966,0.324796,0.199147,42.3773,4.26058,0.975943,0.617199, 173.099, 56.2146, 13.6697, 0.313249,304.127,11.8634,39.1722,-522.925
94.9896,0.633985,0.321913,0.199013,41.8995,4.09421,0.975833,0.557546, 175.883, 57.5677, 13.7687, 0.306453,306.527,5.96986e+010,39.4462,-522.642
91.8242,0.649376,0.326957,0.200283,42.6122,3.81438,0.975679,0.528795, 166.066, 53.1453, 13.4025, 0.32585,315.181,5.92863,37.5507,-523.15
104.85,0.624235,0.32756,0.204612,45.8726,4.23895,0.975664,0.631023, 178.715, 59.2521, 14.2693, 0.307404,283.639,6.91687,42.085,-524.263
105.968,0.635165,0.328906,0.210761,49.59,4.55048,0.975888,0.731562, 166.18, 54.2298, 14.0196, 0.340132,293.195,10.8173,41.4821,-524.277
106.754,0.636226,0.334957,0.211807,50.7487,5.80718,0.975871,0.737617, 163.789, 53.4183, 13.9345, 0.354729,297.875,5.33732e+010,39.9309,-523.307
111.748,0.612982,0.334361,0.211012,50.4231,5.43141,0.976284,0.695077, 173.395, 58.486, 14.1709, 0.325945,321.262,10.6549,41.5798,-525.314
105.306,0.610695,0.329146,0.205766,46.5063,4.59229,0.976225,0.635157, 176.381, 59.6897, 13.9092, 0.307849,334.457,5.73535,39.5781,-525.723
105.618,0.609335,0.331519,0.204811,46.7227,4.04185,0.976446,0.670476, 178.65, 60.6163, 13.9735, 0.308021,327.631,5.53787e+010,40.3376,-520.137
107.17,0.583941,0.325314,0.204031,46.1301,4.42625,0.975931,0.645607, 184.633, 64.9242, 13.8281, 0.288261,339.575,10.9996,40.8339,-521.594
113.82,0.582436,0.331076,0.212676,50.9402,6.42283,0.976222,0.656227, 173.558, 61.1319, 13.6527, 0.301078,374.067,13.7436,38.9005,-522.414
114.785,0.580169,0.334859,0.214388,52.3092,6.6034,0.976149,0.648624, 170.277, 60.1455, 13.4704, 0.299078,375.816,5.24808,38.744,-521.824
114.297,0.578243,0.326089,0.213711,51.3429,5.57855,0.976473,0.674661, 173.183, 61.3366, 13.6043, 0.294084,359.004,5.28155,38.6983,-521.83
109.027,0.602885,0.328859,0.214256,50.7931,4.90201,0.976513,0.683553, 163.378, 55.8751, 13.3883, 0.31574,367.274,10.7234,36.7927,-524.558
105.536,0.606174,0.3215,0.211225,47.7724,4.10994,0.976348,0.66528, 166.257, 56.6016, 13.4607, 0.312812,390.061,5.54193e+010,36.1366,-523.664
110.811,0.607075,0.326549,0.217066,50.9355,3.94395,0.976241,0.735962, 160.716, 54.5791, 13.4903, 0.322721,411.51,10.8183,36.2261,-523.687
110.349,0.599204,0.324338,0.212538,48.132,4.4162,0.975984,0.781356, 170.193, 58.4528, 13.7262, 0.301928,408.518,5.57473e+010,36.185,-520.963
102.661,0.599902,0.321739,0.20304,41.912,3.38181,0.976144,0.857572, 180.075, 61.7259, 13.6872, 0.271086,413.762,11.8944,34.605,-517.241
121.845,0.5829,0.32685,0.214559,51.2584,5.46052,0.975425,0.764931, 182.407, 63.8632, 14.4426, 0.262478,354.174,5.31522e+010,40.8403,-523.236
125.853,0.590675,0.330123,0.217477,54.3231,6.18941,0.975247,0.660818, 180.602, 62.5797, 14.741, 0.278511,318.448,10.2032,43.9203,-526.753
135.232,0.593051,0.33537,0.221784,58.2329,6.01599,0.975249,0.639748, 182.273, 62.9045, 15.3065, 0.28441,288.022,9.7339,46.8874,-526.664
137.477,0.589224,0.334481,0.222192,58.514,6.68283,0.974855,0.774632, 184.591, 64.0607, 15.4371, 0.281023,295.215,4.86095e+010,48.1116,-528.197
120.41,0.62655,0.332985,0.216764,53.6054,6.18024,0.974887,0.737207, 173.655, 57.1573, 14.9206, 0.311193,316.941,5.1929e+010,43.5236,-529.797
116.827,0.613395,0.327816,0.211895,49.6757,5.64684,0.974624,0.766505, 180.789, 60.7316, 14.793, 0.293494,337.975,10.4278,42.2775,-528.918
115.38,0.623451,0.330578,0.209039,47.896,5.09129,0.97463,0.815514, 184.676, 61.1476, 15.0667, 0.294098,333.732,11.188,42.8656,-527.297
117.207,0.598532,0.329223,0.205685,46.5026,5.49859,0.974782,0.786586, 196.508, 67.4259, 15.1036, 0.265729,324.857,5.59021,44.4192,-524.47
122.431,0.585654,0.326564,0.208246,49.3518,6.17268,0.974812,0.727356, 199.096, 69.4673, 15.2143, 0.252356,274.185,10.5661,47.7858,-525.806
123.757,0.576579,0.328439,0.207611,48.9245,5.94094,0.974922,0.747533, 202.441, 71.5197, 15.1718, 0.243245,274.64,10.6133,48.2744,-525.855
113.118,0.61774,0.333607,0.211866,51.0411,5.52688,0.97472,0.614542, 173.73, 58.0427, 14.3234, 0.306425,319.247,5.26518e+010,44.4705,-523.192
106.837,0.649924,0.325508,0.208798,48.3672,3.87631,0.974663,0.640751, 172.728, 55.0859, 14.6884, 0.335616,309.762,10.9252,44.7669,-523.349
98.993,0.644527,0.317965,0.201971,44.2386,3.7023,0.974657,0.585299, 177.042, 56.9801, 14.3301, 0.314081,297.685,5.72395e+010,43.3751,-525.716
102.078,0.630768,0.317717,0.200683,43.2598,3.34065,0.974741,0.649081, 185.8, 61.0003, 14.6163, 0.297207,286.05,11.5652,44.1769,-525.315
94.2608,0.659738,0.320644,0.201544,43.4814,3.7438,0.974804,0.558618, 168.937, 53.1872, 13.9206, 0.326255,285.491,6.12964,40.4285,-523.349
92.3881,0.668138,0.319761,0.200144,42.2586,4.2593,0.974982,0.528678, 168.93, 52.5602, 13.9822, 0.338075,298.283,6.00967e+010,40.6164,-524.049
91.4067,0.658927,0.317724,0.197352,39.9562,3.81722,0.97505,0.598594, 174.044, 54.9325, 13.9702, 0.321166,323.938,6.24277e+010,39.6021,-524.711
86.3412,0.694136,0.3191,0.198867,40.3818,3.62429,0.975024,0.555923, 160.762, 48.038, 13.6856, 0.360617,335.062,6.27587,37.5267,-522.62
86.8858,0.69589,0.320908,0.200733,41.3119,3.62559,0.974907,0.498603, 157.376, 46.8665, 13.5829, 0.366772,328.651,15.1039,38.1869,-518.149
93.8745,0.7182,0.322114,0.208773,47.4926,3.62673,0.975084,0.691381, 152.549, 43.6688, 14.2782, 0.426257,269.183,11.1054,43.8462,-522.008
91.2172,0.721304,0.323053,0.204363,45.0747,2.98011,0.975345,0.760202, 156.922, 44.7965, 14.3373, 0.416099,250.134,5.68499,44.1458,-522.249
87.5849,0.736485,0.324972,0.203432,44.9372,2.98243,0.975326,0.78739, 152.176, 42.3041, 14.0925, 0.428333,240.787,11.4271,43.6217,-522.654
91.1653,0.734786,0.325481,0.20497,46.8153,2.78226,0.975009,0.829891, 155.067, 43.1632, 14.4622, 0.423635,218.167,6.13119,45.625,-525.721
92.0834,0.741002,0.335823,0.207472,49.0468,3.42979,0.974726,0.863922, 149.491, 41.054, 14.258, 0.433824,219.504,5.4055,44.371,-526.881
86.1704,0.764934,0.343244,0.208853,50.4078,3.4585,0.97481,0.843829, 136.108, 35.7158, 13.4947, 0.478785,230.158,5.3476,41.2717,-528.273
84.0379,0.787557,0.346028,0.210996,51.9406,3.12792,0.9749,0.824031, 128.557, 32.1762, 13.2994, 0.53531,229.539,9.2564,40.8335,-529.524
84.0379,0.787557,0.346028,0.210996,51.9406,3.12792,0.9749,0.824031, 128.557, 32.1762, 13.2994, 0.53531,229.539,9.2564,40.8335,-529.524
81.9477,0.781802,0.338537,0.206647,48.7282,2.81252,0.975249,0.809875, 134.081, 34.1505, 13.4109, 0.520646,229.018,5.43955,41.5201,-529.262
86.213,0.769803,0.342787,0.209512,50.8369,3.26744,0.975321,0.853817, 135.047, 35.1957, 13.5462, 0.522866,232.032,5.31656e+010,42.3457,-531.172
84.5399,0.777413,0.341848,0.208729,50.399,3.5549,0.975119,0.927655, 133.975, 34.4313, 13.5116, 0.544162,223.962,5.61731,42.7597,-529.738
83.9612,0.776691,0.346467,0.210498,50.7867,3.67951,0.975292,0.83613, 129.235, 33.2243, 13.159, 0.552958,249.954,5.40919,40.3467,-531.393
83.7489,0.757469,0.34084,0.205703,48.5467,4.2401,0.975324,0.85223, 138.418, 37.1057, 13.3537, 0.501316,238.204,5.50052e+010,42.2631,-530.588
83.7633,0.736994,0.336809,0.202541,46.1477,3.79512,0.975003,0.827392, 145.197, 40.5296, 13.3732, 0.460794,245.796,11.3725,41.767,-527.581
95.6828,0.744096,0.352525,0.215726,56.5849,6.39613,0.975622,0.848726, 136.391, 37.2517, 13.7348, 0.514303,235.536,10.1636,43.9451,-529.433
90.8823,0.750473,0.347406,0.212129,53.11,5.21487,0.975331,0.934254, 136.718, 36.9563, 13.5898, 0.506971,248.643,5.28609,42.39,-529.802
98.9307,0.734239,0.354942,0.2157,56.1735,4.81789,0.975348,0.880138, 140.676, 39.1087, 13.9736, 0.491142,232.3,5.1039e+010,43.8896,-529.228
102.902,0.735704,0.358721,0.220717,61.6101,5.7061,0.975343,0.966668, 136.334, 37.7007, 13.9697, 0.508246,217.641,9.64608,46.0006,-524.792
94.8765,0.763087,0.35841,0.216735,57.7533,4.31792,0.975418,0.915411, 132.545, 34.8944, 13.7424, 0.549356,224.91,5.0398e+010,44.2641,-526.26
87.1719,0.76457,0.360581,0.213715,56.3269,5.83559,0.975561,0.830931, 126.512, 33.289, 12.8872, 0.535206,252.589,36.0246,38.7311,-521.375
86.948,0.76306,0.371427,0.212844,55.4134,5.74622,0.975979,0.836356, 126.32, 33.3459, 12.7468, 0.519658,271.707,5.25722,37.1252,-520.072
87.6827,0.763813,0.372094,0.212672,56.0284,5.41625,0.975734,0.83398, 127.608, 33.618, 12.8641, 0.508567,253.435,5.19632e+010,38.2546,-520.341
86.8907,0.742972,0.362883,0.207751,52.2335,5.05275,0.975348,0.865039, 136.47, 37.4863, 12.9982, 0.449876,254.22,10.7202,39.1085,-521.665
81.5168,0.767763,0.35678,0.207965,51.8038,6.18807,0.975459,0.87944, 128.418, 33.6439, 12.6663, 0.493059,280.057,10.8608,36.8674,-522.187
82.1231,0.76477,0.362133,0.208571,52.881,6.25534,0.975285,0.868448, 127.627, 33.6485, 12.5795, 0.496896,280.462,10.2602,37.1689,-523.667
70.2926,0.816931,0.361764,0.202238,47.965,4.83744,0.974916,0.87483, 119.32, 28.2603, 12.0744, 0.562233,287.153,5.73082,34.4299,-525.545
70.2926,0.816931,0.361764,0.202238,47.965,4.83744,0.974916,0.87483, 119.32, 28.2603, 12.0744, 0.562233,287.153,5.73082,34.4299,-525.545
76.8594,0.80292,0.369454,0.206648,50.6358,5.86107,0.974527,0.872728, 121.842, 29.6824, 12.455, 0.560665,296.027,5.59791e+010,35.4957,-528.151
77.2175,0.787247,0.365131,0.204297,48.8305,5.47698,0.974186,0.812023, 126.971, 32.0975, 12.545, 0.529156,298.646,5.68995,36.3568,-526.753
78.0355,0.766588,0.358426,0.201965,46.7446,5.35522,0.973915,0.832496, 133.371, 35.1965, 12.6714, 0.489317,307.823,5.83874e+010,36.3115,-525.605
84.175,0.768762,0.360025,0.209239,51.2722,5.55063,0.974006,0.815449, 129.892, 33.9329, 12.9565, 0.518321,308.773,5.5765e+010,37.5241,-526.307
83.6743,0.759612,0.355569,0.208937,50.6864,4.86019,0.974315,0.817593, 130.239, 34.6893, 12.8319, 0.516385,327.203,11.2118,36.9336,-522.99
92.0411,0.735217,0.355385,0.212772,53.3793,6.23185,0.974199,0.907914, 136.04, 37.8667, 13.2985, 0.497569,315.426,5.42584e+010,39.8526,-523.739
92.835,0.751506,0.359569,0.218072,57.7453,6.71817,0.974192,0.864705, 127.244, 34.2902, 13.119, 0.56187,308.049,5.19343e+010,39.7314,-522.6
94.9228,0.73922,0.359485,0.215983,56.2135,7.2933,0.974626,0.939746, 133.786, 36.9486, 13.4097, 0.534468,315.461,10.5148,40.0428,-523.048
93.517,0.729081,0.35965,0.212603,53.636,6.38169,0.974741,1.01481, 137.907, 38.9228, 13.3651, 0.517179,331.649,10.8171,40.0687,-519.924
101.553,0.725957,0.360608,0.216861,57.1333,7.39958,0.974406,1.17508, 141.291, 39.9679, 13.9912, 0.519564,313.256,10.4084,42.6726,-518.722
98.523,0.726798,0.3599,0.214375,54.9306,6.67224,0.974422,1.19476, 141.822, 40.0838, 13.843, 0.501081,317.329,5.3429e+010,41.3698,-518.623
98.8929,0.725984,0.360861,0.214115,54.6021,6.46466,0.974403,1.16587, 142.709, 40.3434, 13.8861, 0.485085,304.208,10.7204,41.6278,-518.373
94.3492,0.747178,0.366151,0.212804,53.8301,6.25515,0.974487,1.06233, 137.843, 37.521, 13.6633, 0.511022,296.749,5.41852e+010,40.2836,-514.32
89.3327,0.762052,0.369868,0.209384,52.0021,6.14399,0.97442,1.09667, 136.296, 36.1396, 13.4745, 0.520863,281.867,5.50542,39.564,-515.587
94.6556,0.738819,0.369655,0.209864,52.5207,6.87452,0.974408,1.11798, 143.493, 39.7323, 13.8172, 0.488303,265.805,6.06319,41.2037,-516.664
93.925,0.751084,0.384001,0.209856,53.0462,5.59229,0.974598,1.15017, 140.668, 38.0753, 13.7239, 0.499893,264.232,11.0078,40.1013,-517.742
93.586,0.76136,0.385444,0.214302,55.7691,6.07069,0.974213,1.15484, 131.63, 34.7579, 13.372, 0.518222,268.044,5.3949e+010,38.3903,-518.078
95.3179,0.745426,0.38272,0.214718,54.7012,5.38305,0.974088,1.16508, 133.609, 36.3622, 13.3316, 0.490403,286.437,11.0018,37.3709,-517.638
110.389,0.713871,0.387494,0.220415,60.7099,6.51828,0.974306,1.1793, 142.575, 41.0001, 14.1182, 0.470465,260.54,7.09835,42.8001,-514.348
120.304,0.699507,0.398253,0.225169,65.2895,6.21794,0.974343,1.17697, 144.355, 42.4793, 14.3957, 0.463827,249.572,4.8968,44.8171,-515.775
116.101,0.696512,0.396524,0.222092,63.1995,6.29629,0.974382,1.11789, 145.444, 43.0908, 14.1845, 0.452077,245.798,9.4806,44.3431,-517.925
118.608,0.700117,0.400607,0.225452,66.8119,6.40374,0.974428,1.19427, 141.494, 41.598, 14.1385, 0.465767,234.75,4.79984,44.9722,-516.724
115.495,0.726918,0.393127,0.234193,73.1991,7.6467,0.97412,1.02706, 123.544, 34.3956, 13.5036, 0.530526,246.951,4.58835,41.8034,-519.106
117.429,0.708255,0.386101,0.228549,68.601,7.00296,0.974262,1.10226, 136.226, 39.3538, 14.0536, 0.477875,245.756,4.68976e+010,43.6934,-517.908
111.812,0.714575,0.383049,0.227063,66.8467,6.81073,0.974337,1.08436, 132.688, 37.9431, 13.6913, 0.48581,258.187,4.78543e+010,41.5337,-518.85
110.649,0.705996,0.385883,0.227531,66.4113,6.80286,0.974555,0.982631, 130.127, 37.7901, 13.305, 0.479267,273.345,4.84544,39.4205,-517.417
113.04,0.700637,0.388063,0.227245,66.2483,7.0547,0.974699,0.908738, 133.159, 39.0615, 13.4904, 0.475975,273.949,4.8561e+010,39.7422,-520.013
112.521,0.704248,0.390881,0.225266,64.6861,7.16122,0.975083,0.926684, 135.726, 39.6484, 13.6572, 0.4869,282.549,9.83668,40.3992,-519.812
104.822,0.738432,0.395809,0.228026,66.1691,7.36032,0.975347,0.85505, 121.314, 33.2235, 12.983, 0.544864,303.608,4.93103e+010,36.6776,-516.872
107.245,0.747211,0.398046,0.228661,67.6031,6.3344,0.975611,1.06531, 122.823, 33.0111, 13.3438, 0.548799,276.927,9.69169,38.3302,-514.183
106.368,0.741996,0.396611,0.226858,66.9827,6.19208,0.975813,1.03115, 124.948, 33.9668, 13.3394, 0.532386,258.89,4.816e+010,38.7283,-515.138
108.03,0.744404,0.390326,0.225695,66.4009,5.17749,0.975723,1.07739, 129.63, 35.107, 13.8009, 0.536092,248.933,9.52769,41.0129,-513.117
113.772,0.736845,0.392103,0.224334,67.1128,6.5161,0.975498,1.00114, 138.806, 38.1904, 14.4982, 0.515784,224.531,9.35896,44.145,-518.548
107.049,0.7552,0.382689,0.221643,63.91,5.47793,0.975241,0.97422, 136.593, 36.3255, 14.4006, 0.536853,231.355,4.79865e+010,43.0282,-517.185
109.183,0.728804,0.383378,0.221545,65.4159,6.23746,0.975303,0.950304, 139.409, 39.0158, 14.1882, 0.500493,228.174,338.362,43.3037,-520.046
93.9069,0.768907,0.378567,0.212586,57.5003,4.0651,0.975135,0.939815, 136.034, 35.4254, 13.8179, 0.523984,238.165,5.06201e+010,41.2312,-520.404
98.2164,0.762373,0.381488,0.212561,57.5872,4.84922,0.974714,1.00304, 141.97, 37.4377, 14.2815, 0.502344,228.738,5.06814e+010,42.9272,-519.94
98.282,0.768845,0.382823,0.21145,57.9349,4.36129,0.974497,0.919948, 144.104, 37.5436, 14.5025, 0.502556,207.166,10.0078,43.8697,-520.611
100.778,0.766198,0.388056,0.215821,61.3583,5.18541,0.974108,0.868901, 138.511, 36.1556, 14.261, 0.510744,209.791,9.00523,43.0514,-521.421
105.305,0.755328,0.39287,0.218199,63.9385,6.10257,0.97401,0.851404, 139.533, 37.1888, 14.3631, 0.507674,207.094,4.74211e+010,43.9729,-522.061
92.6902,0.788472,0.37909,0.211515,57.6826,4.40992,0.974025,0.836133, 136.209, 34.1222, 14.0703, 0.551787,212.865,5.02402e+010,42.482,-523.209
99.0541,0.784674,0.383501,0.215097,61.7185,4.38099,0.973509,0.727549, 138.033, 34.6807, 14.507, 0.544447,182.123,4.73766,47.3826,-524.662
104.656,0.755221,0.385323,0.213076,60.0844,4.06418,0.973402,0.737348, 149.725, 40.0495, 14.9485, 0.489946,189.833,4.81343e+010,48.4704,-522.721
99.9262,0.792446,0.387306,0.220808,62.9815,4.23764,0.973424,0.760987, 128.399, 31.5146, 14.123, 0.580401,232.529,4.90143e+010,41.4337,-523.488
102.391,0.78814,0.391466,0.22277,64.6855,4.5822,0.973278,0.804523, 127.651, 31.621, 14.1172, 0.587371,243.855,4.83221,41.2953,-520.055
103.012,0.781388,0.382022,0.220564,62.7317,4.05832,0.973456,0.815782, 133.445, 33.6021, 14.4474, 0.558765,225.412,4.88174e+010,43.279,-523.893
111.894,0.754697,0.385196,0.226349,67.2893,4.04493,0.973975,0.77083, 133.758, 35.4482, 14.4925, 0.542888,233.744,9.40446,44.4679,-522.671
117.587,0.729197,0.37387,0.229278,69.0682,4.68722,0.973759,0.825138, 136.896, 37.9826, 14.6138, 0.496702,213.121,4.56824e+010,45.588,-523.65
130.223,0.724688,0.373435,0.235844,75.378,6.10442,0.974136,0.825071, 139.425, 38.8185, 15.3776, 0.500313,195.455,4.34107,49.5846,-524.104
121.229,0.750796,0.365297,0.235893,73.2226,4.90023,0.974337,0.728577, 131.084, 34.659, 15.0063, 0.548985,199.951,10.8129,47.0821,-519.417
127.473,0.741759,0.365566,0.238017,75.7399,5.62805,0.974469,0.751332, 134.174, 36.047, 15.3592, 0.528093,188.011,4.32348,48.9214,-517.896
136.432,0.71,0.369197,0.237811,78.0978,8.06781,0.97441,0.772306, 143.268, 40.8678, 15.6704, 0.463743,165.66,8.3646,52.3039,-521.555
139.148,0.687515,0.368063,0.235775,76.9206,9.32368,0.97443,0.7229, 150.135, 44.6258, 15.7245, 0.427739,171.298,7.59377,53.0242,-522.909
133.846,0.696159,0.36516,0.234872,73.4342,7.59271,0.974573,0.858903, 146.626, 42.9043, 15.4667, 0.427402,173.477,4.36963e+010,50.4519,-523.588
