sbt1_1927,sbt1_1928,sbt1_1929,sbt1_1930,sbt1_1931,sbt1_1932,sbt1_1933,sbt1_1934,sbt1_1935,sbt1_1936,sbt1_1937,sbt1_1938,sbt1_1939,sbt1_1940,sbt1_1941,sbt1_1942,sbt1_1943,sbt1_1944,sbt1_1945,sbt1_1946,sbt1_1947,sbt1_1948,sbt1_1949,sbt1_1950,sbt1_1951,sbt1_1952,sbt1_1953,sbt1_1954,sbt1_1955,sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003
25421.3,22783,20804.7,19468.8,18826.7,19617.6,20695.2,19907.8,18105.7,16071.3,14936.3,18135.6,20744.3,19207.5,17425.5,16373.6,15325.2,14160.9,10197.1,6882.23,6139.56,3915.14,1513.4,1649,2576.04,3079.41,2764.59,1028.63,1007.07,1561.09,2229.55,3152.56,2200.37,2056.83,2344.97,2788.66,3167.42,3216.1,3143.29,3289.08,2336.64,1732.81,1619.84,1596.83,1904.16,2071.93,1758.04,1675.77,1840.9,1980.14,1917.25,1804.24,1190.35,795.566,589.982,647.127,646.158,559.205,485.917,506.923,477.271,441.711,425.471,444.911,510.06,636.457,821.635,956.47,1113.17,1275.14,1417.34,1569.02,1701.72,1909.19,2177.33,2385.88,2398.44
27161.2,24336.8,22191.3,20650,19773.2,20123.5,21042.5,20497,18763.4,17154.3,16345.3,19984.4,22992.3,21300.2,19354.7,18150.7,16879.1,15322.8,10875.5,7171.65,6394.87,4476.31,1818.54,1771.78,2761.89,3397.13,2989.05,1098.74,985.867,1517.49,2189.44,3133.24,2316.35,2182.99,2397.85,2863.24,3374.83,3463.58,3393.54,3588.06,2630.1,2014.25,1837.07,1751.56,2053.72,2172.3,1863.05,1747.87,1833.32,1917.46,1834.44,1769.52,1229.4,840.305,635.304,730.412,722.783,612.727,536.452,555.159,523.5,481.63,457.989,469.963,535.593,655.678,839.948,990.515,1169.19,1345.8,1494.76,1651.27,1789.78,2027.99,2322.37,2540.56,2553.93
27110.4,24282.8,22209.6,20580,19386.6,19452.5,19832.8,18849.4,17101.6,15028.6,14017.3,16779.1,19281.5,18029.5,16576.6,16024.1,15283.8,14580,10799.8,7097.48,6103.1,4233.68,1749.27,1636.08,2497.88,3102.67,2771.99,1253.76,1076.16,1615.12,2333.88,3318.73,2319.25,2138.48,2302.69,2879.58,3519.31,3675.19,3577.45,3760.47,2867.95,2152.32,1894.82,1787.78,2101.96,2239.85,1926.72,1867.3,1985.75,2012.13,1858.71,1767.3,1218.56,837.546,628.558,728.364,727.604,631.487,581.54,628.011,604.742,567.171,560.915,567.041,625.266,741.924,918.006,1065.44,1241.33,1429.43,1588.37,1758.3,1913.31,2204.59,2549.51,2765.12,2778.64
27996.2,24291.5,21304.6,19762,18827.5,19183.5,20414.9,20385.8,18569.8,16284.3,15281.2,16830.5,18280.5,17554.2,16340.2,15542.7,14956.6,13179.2,7823.73,4906.79,5007.93,3256.83,1343.07,1426.79,2191.1,2598.24,2254.57,1337.05,1183.9,1806.08,2813.74,3868.67,2443.82,2189.14,2406.33,2840.95,3469.99,3654.77,3595.68,3760.52,3162.38,2663.42,2143.19,1884.69,2182.06,2249.92,1950.28,1934.77,1988.88,1969.95,1811.35,1810.24,1291.52,822.304,578.815,613.561,670.486,705.036,688.294,777.52,757.56,697.017,704.556,718.251,784.688,897.88,1089.73,1251.06,1429.01,1636.84,1819.99,1998.59,2201.41,2511.35,2795.3,2955.8,2965.3
29387.1,25765.8,22756.4,21379.9,20840.5,21570.7,22883.1,22299,19778.9,17420.5,16326.4,16124.9,16034.4,15421.9,14749.9,14318.1,14596.9,13797,8556.68,4984.2,4430.53,2772.21,1417.97,1692.23,2719.28,3056.07,2647.22,1464.09,1030.5,1619.82,2605.83,3733.09,2714.48,2352.67,2621.43,3134.88,3793.33,4000.44,3933.87,4027.11,3120.97,2523.9,2079.68,1773.06,2067.06,2117.86,1793.53,1671.65,1586.27,1591.01,1563.15,1697.79,1238.18,808.015,580.282,598.998,652.111,687.36,642.982,708.118,685.695,608.417,593.585,610.684,670.119,793.139,982.466,1144.21,1329.79,1548.41,1768.05,1988.76,2173.6,2471.97,2766.75,2928.31,2940.8
27220.5,23047.7,19758.3,18493,18192.3,18808.3,20372.7,20530.2,18574,16092.5,14938.3,15505.4,16116.8,15638,14760.1,14287.8,14197.3,12895.8,7741.44,4523.44,4265.54,2884.07,1521.13,1595.72,2446.42,2851.02,2485.93,1203.1,1180.6,1865.89,3027.03,4114.72,3046.34,2495.3,2600.24,3011.05,3690.58,3957.62,3997.16,4053.67,3119.87,2475.16,2120.41,1852.92,2207.12,2380.83,2048.72,1844.9,1658.08,1623.34,1628.88,1690.87,1125.8,734.832,579.741,617.887,700.663,740.665,664.492,708.032,670.28,580.247,560.191,570.255,630.77,745.454,929.3,1114.51,1304.31,1522.54,1734.07,1936.01,2094.1,2333.74,2614.58,2847.36,2861.2
26764.8,22301.4,19213.7,17926.7,17482.4,17707.5,18951.2,19271.4,17760.4,15202.8,13973.7,14745,15359.8,15331.6,14901.4,14610.1,15057.6,14306.7,9564.54,5986.91,5258.81,3935,1935.04,1903.56,3145.45,3484.39,2777.85,1170.82,1422.73,2280.02,3659.4,4888.2,4000.15,3258.42,2667.54,2600.2,3282.15,3524.35,3577.35,3711.23,2920.12,2251.75,1845.41,1616.12,1861.43,1996.93,1908.68,1835.15,1730.71,1730.21,1682.36,1642.72,1066.18,722.318,659.083,755.409,912.112,923.117,782.069,779.078,702.988,652.735,663.967,659.116,707.671,824.247,1023.7,1241.73,1496.1,1769.77,1986.29,2149.77,2269.11,2479.1,2768.39,3013.29,3026.69
26764.8,22301.4,19213.7,17926.7,17482.4,17707.5,18951.2,19271.4,17760.4,15202.8,13973.7,14745,15359.8,15331.6,14901.4,14610.1,15057.6,14306.7,9564.54,5986.91,5258.81,3935,1935.04,1903.56,3145.45,3484.39,2777.85,1170.82,1422.73,2280.02,3659.4,4888.2,4000.15,3258.42,2667.54,2600.2,3282.15,3524.35,3577.35,3711.23,2920.12,2251.75,1845.41,1616.12,1861.43,1996.93,1908.68,1835.15,1730.71,1730.21,1682.36,1642.72,1066.18,722.318,659.083,755.409,912.112,923.117,782.069,779.078,702.988,652.735,663.967,659.116,707.671,824.247,1023.7,1241.73,1496.1,1769.77,1986.29,2149.77,2269.11,2479.1,2768.39,3013.29,3026.69
26700,21748.9,18521.2,17215.1,16871.3,17084.7,18675.7,19892.4,18680.8,16003.9,14625.8,15187.1,15229.7,14818.4,14673.8,14470.7,15265.1,14960.7,10243.2,6601.86,5674.42,4671.33,2481.56,2137.63,3622.81,3873.67,3019.42,1382.35,1209.3,2025.8,3293.32,4616.64,4218.76,3605.71,2631.12,2395,3157.21,3457.32,3546.75,3778.55,3212.1,2733.46,2218.98,1795.4,2049.5,2160.89,2036.41,1961.38,1945.37,2018.35,1926.11,1857.14,1212.6,770.811,654.621,751.104,898.831,881.776,743.414,753.295,686.02,661.964,687.35,688.912,753.846,883.815,1100.35,1317.71,1566.05,1840.02,2055.55,2207.91,2350.55,2570.89,2844.58,3072.27,3086.58
24734.8,19521.7,16234.3,14950.5,14697.6,15276,17221.8,18658.2,17677.9,15415.1,14103.8,14524.2,14398.6,13895.8,13725.9,13473.5,13774.6,13181.6,8772.05,5487.23,5033.15,4657.89,2567.19,2213.51,3843.34,4085.85,3076.86,1443.72,1059.04,1818.7,2948.56,4260.83,4023.61,3507.96,2804.4,2798.87,3683.73,3901.13,3891.86,4065.35,3324.02,2675.34,2073.19,1649.86,1906.85,1963.06,1831.51,1760.98,1781.12,1905.1,1813.37,1758.08,1097.6,660.925,599.226,724.989,889.131,897.441,774.083,782.411,712.556,664.843,668.725,665.408,726.781,850.822,1044.88,1260.69,1534.78,1797.92,2008.37,2168.71,2307.56,2506.86,2735.44,2947.62,2961.65
23666.2,18859.8,15760.9,14337.5,13618.5,13361.8,14248.6,15074.1,14240.4,12566.2,11868.7,13530.7,14404.4,14196.3,14534.8,14533.5,14912.4,14318.6,8948.07,5253.37,4767.11,4315.31,2634.08,2186.61,3725.68,3767.19,2697.74,1196.47,1072.18,1818.24,2775.44,3844.72,3614.1,3246.73,2754.87,2885.36,3814.96,3952.43,3852.35,4035.03,3355.96,2828,2158.12,1612.59,1753.37,1763.78,1751.76,1770.14,1747.9,1839.68,1790.14,1736,923.061,571.692,580.518,742.614,912.782,952.944,846.399,850.646,792.226,713.136,686.735,689.375,753.436,887.883,1091.22,1288.96,1551.46,1813.42,2042.88,2232.69,2386.48,2621.9,2881.78,3113.73,3131.46
22084.7,17542.3,14488.5,12912.9,12060.5,11925.4,12908,13778.1,13010.8,11809.5,11792.7,14395.7,16022.3,16406.8,17083.8,17088.7,17536.3,16777.6,11167.6,6893.3,5662.45,4901.94,2522.56,2162.51,3675.2,3532.55,2425.73,1147.42,1063.61,1760.55,2847.5,3818.13,3613.63,3302.37,2622.19,2625.05,3428.07,3652.85,3723.06,3983.44,3015.04,2462.36,1879.78,1350.77,1506.99,1602.14,1570.68,1525.41,1443.67,1479.91,1430.5,1392.64,823.155,538.773,533.11,653.028,773.851,842.992,784.124,792.733,728.831,663.341,656.106,674.751,749.01,873.171,1078.06,1278.31,1550.27,1837.47,2097.91,2313.53,2476.77,2741.63,3005.13,3150.58,3168.37
22010.3,17611.1,14498.6,12864.3,11750,11550.8,13205.4,14434.1,13235.6,11290.9,10908.1,13537.8,15325,15129.8,15451.2,15753.4,16426.1,16590.1,11668.4,7320.66,5657.84,4559.93,1849.3,1478.9,2408.88,1776.77,1126.05,774.202,1661.75,2640.67,4289.63,5624.54,4656.24,3647.77,2999.14,3081.95,3919.53,4104.98,4150.36,4274.21,3261.44,2524.24,1673.3,1172.08,1379.02,1556.68,1654.46,1639.77,1580.06,1607.7,1561.43,1651.13,966.633,528.982,536.784,669.309,731.02,737.615,678.06,697.571,649.496,597.413,576.089,585.05,648.079,766.4,949.955,1095.32,1283.67,1480.29,1660.98,1831.51,2044.5,2349.39,2645.56,2820.24,2831.36
23834.3,19911.2,16930.8,15075.5,13955.5,13565.2,15148.1,16370,15114.9,13705.3,13525.7,16816.6,19062.3,18316.5,17931.1,17532.7,16800,15244.5,10952.8,7111.47,5467.15,4546.85,2050.4,1418.16,2227.14,1543.65,1038.29,765.472,1600.91,2582.69,4218.64,5703.14,4622.43,3444.08,2681.67,2511.76,3091.33,3427.3,3624.37,3804.83,3236.26,2614.93,1679.55,1142.91,1238.93,1369.92,1596.37,1704.71,1693.48,1758.94,1716.3,1822.6,1150.04,575.229,530.288,656.529,717.816,730.388,671.217,669.361,608.155,575.976,563.586,583.605,656.214,775.116,957.721,1082.48,1242.89,1432.43,1566.45,1676.56,1870.14,2143.37,2481.52,2715.88,2727.67
24343.1,20734.2,17962.1,16344.6,15422.2,15053.3,16156.2,17046.4,15918.6,13849.7,13222.6,16612.2,19290.2,18786.6,18382.3,18120.1,17168.5,15286.4,11201.2,7243.22,5523.01,4864.64,2311.65,1464.51,2199.93,1802.61,1297.01,884.815,1700.54,2763.77,4569.62,6072.73,5238,4048.72,3078.82,2828.46,3323.81,3569.03,3714.51,3845.87,3302.35,2706.03,1606.15,1075.42,1179.94,1305.7,1633.35,1857.92,1786,1840.97,1790.29,1887.91,1185.03,559.826,518.537,664.487,751.579,747.994,665.424,660.63,597.979,548.306,532.848,555.931,620.092,749.057,942.623,1075.12,1236.35,1429.56,1568.16,1651.44,1839.3,2070.02,2361.29,2616.35,2627.16
24090,20106.8,17117.9,15599.5,14825.3,14569.4,16396.5,17963.8,16930.7,14943.8,14097.2,17124.3,19488.9,18906.7,18655.5,18547.4,17686.3,15728.3,11062,7114.63,5532.86,5027.3,2663.69,1666.74,2545.68,2219.63,1510.74,934.197,1650.71,2683.38,4579.75,6192.03,5477.01,4414.32,3403.85,3136.36,3690.82,3904.18,4009.06,4066.41,3563.98,2924.32,1761.8,1163.36,1200.82,1314.1,1664.52,1934.11,1891.58,1935.34,1902.09,2031.43,1228.89,568.044,536.181,665.524,750.727,762.038,696.204,716.44,666.306,605.006,585.469,602.538,657.147,793.349,1002.93,1143.14,1303.94,1509.93,1660.86,1749.97,1934.22,2160.12,2480.53,2762.63,2771.71
23287.2,19767.5,17016.6,15182.7,14192.8,13661.5,14638.7,16057.2,15300.4,12962.3,11619.8,13335.4,14852.1,14979.8,15793.4,16338.1,16262.4,15731.8,12909.2,9282.3,6513.06,5417.14,3125.61,2222.26,3424.08,3355.77,2385.54,1092.22,1547.59,2573.21,4442.01,6431.97,5463.14,4192.9,3355.18,3327.05,4034.21,4450.49,4438.58,4220.17,3093.34,2207.02,1371.72,1093.01,1199.52,1259.78,1587.76,1794.25,1691.92,1637.33,1516.38,1580.84,1050.18,540.823,487.77,602.228,677.279,631.817,558.458,549.232,487.133,438.4,420.477,443.835,507.439,632.569,850.992,1045.87,1269.09,1513.34,1660.99,1728.74,1847.59,2009.81,2218.34,2407.81,2415.25
25626.5,22827.4,20591.7,18182.7,16439.2,15622,16435.5,17693.9,16847,13616.4,11559.8,12261.5,12967.2,13848.6,15806,16776.2,16034.7,14769.3,11901,8029.59,5737.13,5192.52,2651.31,1785.63,2616.39,2933.95,2452.41,1352.47,1452.12,2368.57,4209.1,6159.3,5445.81,4318.39,3968.52,4202.78,4841.67,5165.91,4960.66,4558.66,3419.9,2405.78,1299.67,1033.7,1216.52,1305.22,1581.07,1783.85,1730.49,1655.06,1593.79,1771.79,1070.52,499.64,467.962,621.245,722.933,710.105,653.748,626.297,533.204,466.171,454.725,499.841,574.596,716.891,953.756,1129.81,1334.36,1590.67,1760.07,1835.82,1971.47,2155.95,2350.49,2514.78,2520.52
24836.2,22262,20063.9,17912.7,16390.5,15279,15882.7,17056.2,15711.8,11547.3,9489.86,10410,11203.5,11903.9,13204.3,13849.8,13450.5,12860.1,10192.9,6507.82,5211.21,5186.47,2227.4,1468.24,2187.72,2595.71,2295.61,1203.67,1131.68,1914.49,3260.85,4828.68,4020.98,3191.32,3315.17,3579.79,4010.63,4217.35,4084.15,3845.11,3060.96,2379.42,1270.17,1069.34,1273.45,1363.38,1623.16,1804.67,1646.76,1528.55,1457.11,1525.29,1037.3,492.853,473.636,657.725,726.904,659.31,584.241,568,496.089,449.202,427.735,458.888,539.868,673.392,907.849,1095.6,1311.61,1561.02,1721.42,1809.16,1991.6,2212,2419.42,2614.46,2621
25322.9,22866.2,20375,17525.7,15746.3,14881.5,15338.8,16470.5,15257.6,10728.4,8349.77,8921.46,9627.41,10388.7,11900.4,12846.4,12752.6,12639.6,10226.6,6506.47,4490.38,3893.26,1908.13,1452.19,2311.71,2614.45,2063.82,1031.36,1263.47,2088.23,3449.49,4815.56,3592.29,2852.04,3170.28,3420.99,3820.04,3995.49,3846.92,3695.17,2959.64,2412.37,1316.58,1117.19,1347.51,1524.85,1901.59,2140.41,1856.82,1616.91,1542.36,1557.38,927.709,441.628,488.024,682.274,803.391,719.725,607.595,621.061,576.509,563.954,578.723,629.926,719.507,890.509,1141.45,1308.35,1488.98,1683.28,1829.89,1921.83,2087.96,2345.27,2601.04,2796.8,2802.81
24941.3,22806.8,20890,18000.9,15674.1,14076.3,13262.7,13082.6,11798,8193.77,6568.85,7702.04,8986.14,9471.97,10311.5,11065.4,11151.5,11325.5,9210.2,5568.9,3526.54,2997.41,1642.62,1758.9,3064.99,3505.66,2633.94,1122.37,1336.2,2125.84,3294.33,4372.11,3293.35,2730.24,3461.68,3921.83,4150.58,4206.23,3979.88,3799.64,2866.61,2383.13,1576.9,1347.67,1554.93,1671.97,2075.38,2338.87,1955.26,1716.51,1667.62,1644.1,963.101,454.335,472.326,703.12,860.874,796.165,692.339,685.116,650.842,636.324,639.878,701.256,808.142,1011.66,1324.93,1554.76,1840.71,2121.42,2278.95,2363.12,2537.12,2798.2,3052.8,3261.48,3267.83
24658.7,22584.3,20743.7,17648.2,15149.9,13476.6,12563.5,12535.2,11387.7,8259.46,6938.33,8205.67,9406.79,10199.3,11336.5,11972.9,12038.7,12164.9,10103.7,6203.89,4121.19,3394.44,1795.49,1859.83,3247.77,3780.96,2927.87,1155.85,1158.24,1937.92,3058.88,4282,3138.42,2586.76,3399.1,3917.87,4201.36,4290.62,4020.51,3835.63,2770.41,2230.24,1557.76,1326.98,1477.65,1594.06,1976.85,2268.68,1931.17,1630.34,1552.1,1527.58,928.356,482.41,517.184,766.142,931.513,849.75,728.906,701.858,665.694,648.706,645.98,709.177,813.593,1002.68,1281.09,1486.24,1720.78,1943.6,2100.13,2192.05,2393.6,2684.53,2975.22,3214.93,3220.95
23161.3,20840.7,18823.9,16021.1,13692.7,11966.6,11432.3,11669.8,10810,8009.57,6743.43,7715.65,8544.37,8996.91,10267.7,11191,11359.7,11400.3,9560.33,5916.38,3745.3,3093.37,1676.59,1720.84,2859.81,3416.85,2778.58,1118.43,866.306,1570.44,2510,3844.06,3112.49,2771.77,3661.99,4127.83,4351.4,4383.94,4062.7,3855.52,2730.39,1879.46,1290.43,1247.31,1396.69,1575.45,1919.18,2057.87,1671.04,1427.33,1367.61,1364.15,873.918,436.023,459.914,657.287,771.011,706.661,622.868,617.23,604.751,587.392,574.663,627.706,716.68,886.761,1137.76,1335.77,1589.75,1840.24,2014.8,2111.34,2307.42,2593.5,2848.37,3044.16,3050.3
21909.3,19426.2,17140.3,14582.9,12471,10863.4,10031.5,9650.54,9054.55,7830.26,7456.28,9812.2,11775.3,11752.2,11999,12045.6,11388.5,10279.1,7451.52,4374.55,2968.03,2781.92,1316.13,1344.95,2222.88,2928.77,2568.74,1078.37,1043.09,1835.87,2674.33,3703.67,2849.74,2772.93,3919,4644.74,4912.8,4729.48,4333.4,4080.9,3008.02,2275.61,1459.06,1499.61,1573.57,1605.85,1962.69,2030.97,1649.73,1388.7,1253.55,1267.26,833.71,509.915,487.424,647.292,760.77,717.912,637.219,652.007,635.375,607.701,601.516,655.279,756.467,934.145,1183.01,1406.57,1664.84,1903.54,2086.18,2175.77,2345.81,2640.31,2918.03,3106.64,3113.19
25257.4,22676.8,20174.6,17362.3,15282,13628,12733.8,12354.5,11470.6,10508.2,10378.4,13325.9,15595.3,15891.4,16644.9,16462.1,14995.2,12889.6,9582.38,5908.99,4119.4,3293.96,1134.77,1059.58,1719.96,2247.6,2031.43,975.665,1323.65,2230.47,3177.72,4039.1,2756.29,2602.67,3437.18,3755.16,3982.7,4035.81,3768.88,3602.3,2729.79,2134.71,1393.66,1391.53,1548.5,1539.36,1763.17,1831.51,1522.45,1334.02,1228.38,1221.54,787.052,536.312,554.998,767.345,895.17,816.296,731.272,763.031,711.161,649.861,632.603,672.249,764.999,916.571,1135.39,1339.69,1584.36,1807.19,1973.05,2060.22,2234.79,2523.57,2779.83,2967.53,2974.19
29085.3,26572.5,23739.1,20677.8,18313.1,16456.9,15483,14980.8,13989.9,13333.4,13058.2,16188.8,19005.4,19632.2,20718.5,20308.8,18813,16689.6,13272.6,8675.37,5694.16,4342.62,1419.15,974.01,1487.49,1987.37,1839.22,911.043,1475.35,2433.34,3753.28,4809.82,3374.4,2918.08,3825.91,4237.08,4400.31,4582.56,4453.79,4225.11,3420.15,2667.42,1598.58,1310.72,1495.06,1704.39,2023.48,2159.04,1844.76,1584.82,1375.71,1319.98,940.275,596.194,627.036,861.979,960.741,827.876,722.618,768.84,741.032,685.542,667.16,702.063,794.852,975.415,1219.12,1462.4,1747.51,1969.55,2127.92,2210.97,2404.52,2702.56,2995.68,3220.78,3228.47
30067.5,27410.3,24607,21891,19841.2,18366.4,17415.6,16654.3,15402.7,14022.9,13275.2,15629,17512.8,18145.1,19302.8,18711.4,17705,15830.6,12024.5,7898.86,5342.55,4247.92,1273.4,859.647,1317.88,1738.51,1543.51,651.556,1072.05,1783.35,2837.61,3884.85,2963.76,2731.06,3777.33,4540.32,4753.54,4801.42,4506.2,4226.06,3549.86,2969.2,1852.41,1533.23,1755.33,1930.74,2232.47,2310.79,1926.09,1599.35,1409.19,1412.35,1060.3,651.769,689.842,986.891,1086.63,893.816,773.693,820.308,781.18,723.136,714.542,759.214,853.659,1050.48,1298.73,1553.69,1866.21,2120.93,2336.17,2447.3,2678.55,3004.37,3306.21,3531.45,3538.44
30299,27288.6,24433.4,22398.8,20741.6,19695.8,18868.6,17620,16388.4,15927.8,15845.8,18447.1,19989.3,18907.7,18377,17101.5,15541.4,13867.9,10415.7,6526.8,4265.09,3308.4,919.419,782.569,1285.47,1605.47,1390.77,624.076,951.011,1563.69,2691.15,3859.74,2855.29,2575.13,3580.87,4267.99,4422.83,4582.39,4359.01,4117.28,3233.22,2514.04,1742.21,1432.19,1585.76,1786.17,2075.81,2003.85,1594.19,1401.65,1349.54,1427.08,1169.3,713.434,742.777,1085.35,1289.09,1101.25,923.359,912.444,791.313,689.786,681.512,735.076,829.104,1026.34,1291.33,1504.14,1765.14,2019.39,2239.82,2359.18,2565.14,2864.4,3225.16,3529.65,3537.89
28892.8,26037.5,23086.5,20364.1,18397.3,18019.8,17536.7,16229.1,14859.7,13881.6,13222.8,15146.7,16819.2,16760.9,17097.3,16433.8,14991.2,13189.5,9708.02,5916.99,4021.14,3258.45,995.909,901.545,1484.13,1850.18,1749.44,824.323,908.824,1469.91,2546.28,3689.71,2769.08,2455.36,3313.84,4016.57,4309.61,4628.17,4551.73,4307.25,3284.38,2483.82,1726.07,1570.46,1916.28,2147.18,2253.74,2008.87,1693.99,1638.49,1572.26,1593.8,1310.04,827.979,887.42,1363.51,1603.31,1239.06,974.583,942.464,797.471,666.06,648.086,699.263,792.656,969.873,1219.85,1456.13,1723.65,1973.51,2178.26,2291.74,2474.81,2751.03,3081.21,3349.89,3357.98
32357.9,29318.2,26132.9,23155.9,21093.4,20966.5,20627.2,19508.4,18139.7,16551.9,15402.1,16910.6,18647.3,18548.1,18642.2,17858.8,16571.7,14901,10694.5,6355.09,4129.3,3148.32,1156.8,1152.72,1993.92,2318.11,1983.39,851.179,945.349,1490.13,2489.25,3455.61,2676.05,2399.88,3167.82,3789.72,4108.21,4717.88,4776.59,4501.99,3518.4,2630.15,1882.38,1668.73,1993.39,2237.22,2365.27,2170.01,1914.19,1899.78,1810,1836.31,1506.44,935.236,930.197,1429.29,1699.49,1324.19,1076.86,1049.07,893.092,757.273,735.745,774.822,854.934,1032.55,1288.09,1510.37,1792.99,2058.78,2244.64,2371.11,2530.18,2792.16,3141.24,3402.1,3409.91
31054.2,27710.3,24155.8,21397.2,19818.4,19773.3,19369.4,18277.9,16931.9,15944.8,15207.3,16526.4,18205.3,17937.8,17973.7,17529.3,16307,14898.2,11379.5,7299.24,4788.22,3683.67,1553.06,1557.75,2744.24,3216.37,2632.84,1126.77,870.722,1355.01,2354.91,3290.48,2768.05,2590.86,3024.33,3402.89,3751.43,4211.24,4208.01,4010.16,3229.51,2568.36,1902.72,1753.9,2097.6,2253.79,2367.84,2208.2,1985.03,1991.36,1855.7,1860.66,1525.74,1050.1,1088.49,1752.3,2109.42,1659.92,1352.06,1260.6,1057.99,878.618,826.518,850.402,911.494,1071.73,1338.96,1576.72,1918.38,2244.41,2400.08,2487.88,2633.37,2868.79,3150.43,3371.62,3379.09
34794.9,30723.2,26450,22915.9,21145.9,21319.7,21597,21218.5,19820.8,18337.1,17315,18196.9,19145.9,18635.6,18526.6,17875.5,16707.4,15440.5,11831.7,7960.06,5530.82,4424.84,1872.37,1553.75,2650.27,3094.28,2662.68,1121.12,999.79,1601.44,2874.5,4048.31,3579.23,3025.57,3166.85,3517.34,3790.53,3958.55,3908.82,3882.1,3141.94,2573.12,1932.83,1854.02,2316.39,2511.65,2586.67,2395.37,2115.77,2103.63,1894.87,1802.11,1475.53,945.139,949.558,1480.87,1744.4,1404.62,1193.23,1166.69,1052.43,939.618,914.072,948.751,1024.21,1203.84,1507.02,1786.05,2159.2,2506.56,2675.92,2778.79,2925.23,3182.5,3468.91,3666.53,3673.56
35206.2,30942.4,26556.2,23099.7,21392.6,21641,21934.1,21483.7,19935.3,18300,17157.6,17997.4,19063.1,18437.2,18224.5,17650.5,16497.5,15235,11823.8,8139.83,5649.67,4463.27,1928.92,1634.98,2774.76,3208.66,2729.32,1069.28,1046.36,1696.85,3012.39,4221.65,3621.79,3053.52,3134.01,3364.54,3619.17,3753.47,3658.42,3651.45,3028.12,2585.12,1885.29,1897.19,2400.94,2562.08,2611.23,2356.55,2097.7,2140.82,1909.14,1800.93,1530.64,976.684,981.696,1511.25,1777.56,1462.03,1256.33,1217.98,1074.85,955.908,939.571,963.921,1030.97,1194.16,1469.83,1774.4,2195.21,2562.54,2737.15,2840.63,2981.69,3239.46,3555.59,3783.12,3790.44
33148.6,29305.5,25546.2,21978.8,20243.6,20479.9,20226.6,19636.8,18142.7,16700.4,15730.7,15557.8,15599.5,14652.4,14232.3,13886.9,13139.1,12468.8,9809.57,6748.62,4378.84,3339.74,1478.89,1689.48,3005.25,3448.84,2715.6,1236.76,1091.8,1750.52,3021.14,4293.82,3761.96,2913.51,2827.22,3017.23,3348.26,3541.96,3475.51,3577.77,3217.16,2861.35,2228.22,2107.93,2483.1,2625.52,2740.63,2520.92,2210.67,2174.06,1991.69,1928.66,1626.05,976.255,900.12,1329.17,1582.09,1408.68,1227.58,1186.04,1098.34,1014.12,1017.89,1056.73,1143.72,1325.82,1608.25,1903.25,2406.09,2905.82,3149.45,3315.54,3480.99,3784.76,4189.44,4439.15,4446
28179.4,24346.3,21177.1,17865.7,16090.9,16388.4,16483.9,16688.6,15777.6,16072.1,16446,15427.1,15157,14565,14289.1,14241.8,14108.5,13509.1,10493.7,7055.02,4213.23,2744.14,1160.4,1340.1,2085.98,2362.14,1849.02,939.088,938.327,1455.26,2565.33,3704.58,3099.38,2409.85,2612.68,2903.58,3176.83,3290.91,2983.31,2996.82,2552.89,2357.68,1935.48,2010.42,2379.36,2405.52,2419.24,2207.08,1859.3,1805.48,1698.18,1676.82,1448.6,848.432,788.146,1143.37,1337.32,1251.61,1107.33,1089.37,1037.23,961.335,978.72,1041.65,1164.09,1369.94,1617.79,1988.33,2532.28,2938.57,3130.45,3277.78,3444.21,3617.76,3945.33,4211.67,4218.85
25298.3,21832.5,18794.8,15350.6,13432.2,13705.4,13612.4,13624.6,12759.5,12942.8,13119.8,12098,11656.7,11090,11269.5,11902.1,12256.1,11843.5,9421.76,6365.07,4209.99,2709.94,934.713,1124.96,1724.25,2015.97,1469.58,879.669,1214.78,1793.27,3108.42,4464.79,3619.37,2612.59,2674.58,2875.53,3102.22,3185.46,2688.33,2608.81,2210.42,2061.9,1819.18,2094.93,2457.5,2373.23,2258.72,1914.06,1546.36,1557.19,1500.13,1504.62,1368.96,757.207,785.502,1200.54,1323.78,1145.23,963.294,903.245,851.539,816.035,852.596,940.033,1073.86,1237.12,1467.17,1778.03,2248.39,2653.97,2846.08,3021.09,3216.34,3429.22,3854.62,4213.98,4222.05
