ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
1759.48,0.940209,0.199888,0.199888,630.62,53.2441,0.26,0.735, 20579.7,11764.3,3279.88,0.119933,0.163013,0.00821288,2447.72,371.355
1680.39,0.938319,0.199888,0.199888,626.521,373.156,0.26,0.735, 19654.6,11250.7,3131.17,0.119933,0.163704,0.00837956,2427.41,371.469
1811.3,0.939329,0.199888,0.199888,614.78,22.1572,0.26,0.735, 21185.8,12118.5,3375.85,0.119933,0.162565,0.00900315,2175.91,369.379
1796.88,0.91543,0.199888,0.199888,616.381,312139,0.26,0.735, 21017.1,12230.9,3331.6,0.119933,0.148142,0.00859671,2258.01,364.987
1801.79,0.97267,0.199888,0.199888,641.916,2.60237,0.26,0.735, 21074.5,11770.3,3382.03,0.119933,0.140706,0.00744638,2713.71,367.747
1913.59,0.957117,0.199888,0.199888,622.325,7938.5,0.26,0.735, 22382.2,12640.5,3580.09,0.119933,0.141647,0.00773885,2383.02,365.123
2001.6,0.923646,0.199888,0.199888,648.732,1.05294,0.26,0.735, 23411.6,13543.7,3717.85,0.119933,0.110623,0.00647031,2970.55,366.605
1984.45,0.882815,0.199888,0.199888,655.826,718187,0.26,0.735, 23211,13832.5,3652.82,0.119933,0.0982314,0.00616377,2980.29,368.036
1938.78,0.907794,0.199888,0.199888,653.291,10065.7,0.26,0.735, 22676.8,13270,3588.67,0.119933,0.10253,0.00599121,2996.49,368.536
1886.89,0.888294,0.199888,0.199888,663.279,50565.4,0.26,0.735, 22069.9,13099.7,3477.51,0.119933,0.0929425,0.00573339,3061.2,373.578
2008.31,0.876679,0.199888,0.199888,662.045,5731.88,0.26,0.735, 23490.1,14062.1,3691.63,0.119933,0.0958629,0.00563381,3094.35,374.684
2390.51,0.851732,0.199888,0.199888,682.686,9369.61,0.26,0.735, 27960.5,17051.3,4369.23,0.119933,0.0938078,0.0057723,3171.05,374.825
2402.05,0.855535,0.199888,0.199888,682.153,847.371,0.26,0.735, 28095.4,17084.9,4394.16,0.119933,0.0944473,0.00551779,3594.44,375.849
2656.29,0.846631,0.199888,0.199888,676.813,2303.04,0.26,0.735, 31069.2,19019.7,4849.29,0.119933,0.0949039,0.0058248,3716.02,375.406
2693.59,0.828723,0.199888,0.199888,678.201,5097.08,0.26,0.735, 31505.5,19549.9,4896.91,0.119933,0.0978252,0.0058817,3828.63,377.067
2693.59,0.828723,0.199888,0.199888,678.201,5097.08,0.26,0.735, 31505.5,19549.9,4896.91,0.119933,0.0978252,0.0058817,3828.63,377.067
2635.85,0.825075,0.199888,0.199888,679.297,502.253,0.26,0.735, 30830,19184.1,4787.82,0.119933,0.105525,0.00609395,3654.59,379.171
2631.62,0.809554,0.199888,0.199888,670.142,5.47217,0.26,0.735, 30780.6,19383.4,4762.6,0.119933,0.118386,0.00604945,3572.79,380.156
2397.37,0.812578,0.199888,0.199888,646.211,355.986,0.26,0.735, 28040.7,17616.7,4341.78,0.119933,0.108955,0.00596505,3512.89,374.941
2466.36,0.791522,0.199888,0.199888,658.242,267285,0.26,0.735, 28847.6,18424,4444.24,0.119933,0.102456,0.00596353,3544.46,371.984
2541.28,0.773398,0.199888,0.199888,671.127,275072,0.26,0.735, 29724,19259.7,4559.09,0.119933,0.091332,0.00528622,3765.59,370.861
2678.9,0.740825,0.199888,0.199888,662.648,15730.9,0.26,0.735, 31333.6,20852.4,4767.32,0.119933,0.0910811,0.00548526,3653.95,367.872
2540.44,0.775946,0.199888,0.199888,655.347,5520.62,0.26,0.735, 29714.1,19213.9,4560.43,0.119933,0.0930453,0.00562957,3463.35,369.358
2735.26,0.796002,0.199888,0.199888,649.225,667829,0.26,0.735, 31992.8,20360.8,4934.11,0.119933,0.0853073,0.00554933,3579.26,370.27
2813.92,0.803477,0.199888,0.199888,677.835,3.04113e+006,0.26,0.735, 32912.9,20824.3,5085.14,0.119933,0.083351,0.00459423,4252,377.839
2788.04,0.806552,0.199888,0.199888,674.096,98.0847,0.26,0.735, 32610.1,20583.4,5042.07,0.119933,0.0884769,0.00471433,4493.76,375.737
2803.84,0.851159,0.199888,0.199888,648.891,978.703,0.26,0.735, 32795,20008.1,5124.02,0.119933,0.101507,0.00551081,3822.58,377.161
2638.88,0.849558,0.199888,0.199888,626.854,9049.05,0.26,0.735, 30865.5,18853.5,4820.76,0.119933,0.0976434,0.00605288,3304.46,378.786
2841.64,0.853913,0.199888,0.199888,625.291,116004,0.26,0.735, 33237.1,20236.1,5196.39,0.119933,0.0994321,0.00616052,3192.87,376.85
2657.29,0.870977,0.199888,0.199888,650.983,44.443,0.26,0.735, 31080.9,18684.8,4878.27,0.119933,0.100788,0.00570751,3842.12,375.787
2657.29,0.870977,0.199888,0.199888,650.983,44.443,0.26,0.735, 31080.9,18684.8,4878.27,0.119933,0.100788,0.00570751,3842.12,375.787
2732.39,0.871415,0.199888,0.199888,674.054,645270,0.26,0.735, 31959.3,19206.6,5016.64,0.119933,0.100808,0.00561403,4245.13,368.975
2811.11,0.886568,0.199888,0.199888,680.358,1.33708e+006,0.26,0.735, 32879.9,19540.8,5178.83,0.119933,0.103218,0.0056984,4230.15,366.683
2722.73,0.888977,0.199888,0.199888,683.493,18820.8,0.26,0.735, 31846.3,18893.1,5018.72,0.119933,0.10031,0.00558222,4467.79,364.283
2706.43,0.911207,0.199888,0.199888,669.463,315440,0.26,0.735, 31655.6,18478.4,5013.35,0.119933,0.113233,0.00611872,3957.44,363.678
2749.69,0.889623,0.199888,0.199888,666.779,63.0997,0.26,0.735, 32161.6,19071.1,5069.15,0.119933,0.112538,0.00642095,3798.55,363.476
2915.28,0.852863,0.199888,0.199888,660.407,884999,0.26,0.735, 34098.4,20776.8,5329.76,0.119933,0.0995052,0.00598634,3626.16,360.309
3066.32,0.832796,0.199888,0.199888,668.725,162.417,0.26,0.735, 35865,22186.2,5579.84,0.119933,0.0907377,0.00564248,3916.33,363.078
3041.3,0.843854,0.199888,0.199888,633.674,12142.9,0.26,0.735, 35572.4,21822,5548.59,0.119933,0.10614,0.00638396,3284.8,362.669
2867.55,0.867818,0.199888,0.199888,599.152,2.28954e+006,0.26,0.735, 33540.2,20210.4,5260.49,0.119933,0.114279,0.00755718,2826.8,368.915
2935.46,0.843273,0.199888,0.199888,603.809,12.6561,0.26,0.735, 34334.5,21071.8,5354.77,0.119933,0.103032,0.00708481,2907.84,370.826
3057.59,0.813802,0.199888,0.199888,613.239,165.886,0.26,0.735, 35762.9,22447,5539.09,0.119933,0.103197,0.00681026,3247.75,371.101
3122.86,0.857964,0.199888,0.199888,602.339,3747.51,0.26,0.735, 36526.4,22171.6,5715.96,0.119933,0.123447,0.007128,3091.68,368.724
3163.8,0.856466,0.199888,0.199888,561.533,2.02489e+006,0.26,0.735, 37005.2,22487.4,5788.9,0.119933,0.135282,0.00793078,2685.36,372.829
3170.27,0.883445,0.199888,0.199888,554.231,883.719,0.26,0.735, 37080.8,22087.9,5836.41,0.119933,0.142065,0.00791881,2678.83,373.563
3530.53,0.887283,0.199888,0.199888,575.088,87476.7,0.26,0.735, 41294.7,24528.9,6505.26,0.119933,0.142029,0.00717818,3081.65,370.527
3585.57,0.884051,0.199888,0.199888,562.484,1.06302e+006,0.26,0.735, 41938.4,24970.3,6601.87,0.119933,0.138314,0.00705371,3031.61,371.173
3948.39,0.891371,0.199888,0.199888,563.765,347381,0.26,0.735, 46182.1,27350,7281.85,0.119933,0.136387,0.00667369,3164.04,372.545
3853.86,0.891168,0.199888,0.199888,583.545,952998,0.26,0.735, 45076.4,26699.2,7107.18,0.119933,0.133696,0.00694291,3243.74,373.874
3771.03,0.892352,0.199888,0.199888,601.155,278811,0.26,0.735, 44107.7,26102.7,6956.28,0.119933,0.122866,0.00635878,3502.7,373.579
3880.38,0.865483,0.199888,0.199888,595.363,308.461,0.26,0.735, 45386.7,27396.2,7114.73,0.119933,0.112252,0.00616284,3519.25,372.359
3908.8,0.849109,0.199888,0.199888,593.166,29.8939,0.26,0.735, 45719.1,27935.9,7139.94,0.119933,0.119786,0.0063935,3576.49,372.185
4170.34,0.792125,0.199888,0.199888,582.403,177.021,0.26,0.735, 48778.2,31138.1,7515.82,0.119933,0.13433,0.00644755,3463.58,370.059
4166.25,0.784698,0.199888,0.199888,590.625,449.665,0.26,0.735, 48730.3,31290.9,7494.94,0.119933,0.130183,0.00656112,3504.58,374.986
4166.25,0.784698,0.199888,0.199888,590.625,449.665,0.26,0.735, 48730.3,31290.9,7494.94,0.119933,0.130183,0.00656112,3504.58,374.986
4202.79,0.775989,0.199888,0.199888,593.977,445820,0.26,0.735, 49157.8,31785.6,7544.66,0.119933,0.121831,0.00646135,3459.1,374.442
3989.23,0.824819,0.199888,0.199888,578.647,1.77076e+006,0.26,0.735, 46659.9,29039.9,7245.7,0.119933,0.123833,0.00613522,3592.34,377.579
4551.83,0.81167,0.199888,0.199888,575.192,61972,0.26,0.735, 53240.2,33472,8241.87,0.119933,0.11872,0.00627233,3768.6,377.922
4519.4,0.820653,0.199888,0.199888,581.503,280.509,0.26,0.735, 52860.9,33004.4,8200.6,0.119933,0.123017,0.00650109,3547.49,376.967
4389.82,0.825386,0.199888,0.199888,591.089,1.27572,0.26,0.735, 51345.3,31942.1,7974.36,0.119933,0.120112,0.00673753,3661.88,380.728
3951.7,0.858746,0.199888,0.199888,603.396,160919,0.26,0.735, 46220.8,28039.8,7234.32,0.119933,0.141414,0.00663285,4000.1,378.834
3793.69,0.898843,0.199888,0.199888,597.424,50.44,0.26,0.735, 44372.6,26135.5,7008.19,0.119933,0.172185,0.00709509,3861.45,379.877
3830.52,0.903146,0.199888,0.199888,611.477,177721,0.26,0.735, 44803.5,26306.7,7082.99,0.119933,0.15643,0.00677212,3986.76,376.019
3903.71,0.843253,0.199888,0.199888,607.305,53521.2,0.26,0.735, 45659.5,28022.6,7120.98,0.119933,0.140953,0.00620498,4281.38,375.029
4217.23,0.834663,0.199888,0.199888,596.852,1019.96,0.26,0.735, 49326.6,30470.4,7677.53,0.119933,0.147036,0.00643922,4257.97,373.846
3670.03,0.837638,0.199888,0.199888,604.108,34631.9,0.26,0.735, 42926.3,26457.1,6685.99,0.119933,0.143765,0.00640769,4044.47,367.948
3716.72,0.855538,0.199888,0.199888,607.775,100892,0.26,0.735, 43472.4,26435.6,6799.15,0.119933,0.153659,0.00639854,4236.88,365.988
3556.37,0.872924,0.199888,0.199888,616.495,4085.83,0.26,0.735, 41596.9,24970.7,6531.68,0.119933,0.154638,0.00619751,4225.52,366.609
3112.96,0.930724,0.199888,0.199888,640.711,201550,0.26,0.735, 36410.6,20956.5,5791.06,0.119933,0.137902,0.0058402,4759.1,365.322
3184.67,0.870979,0.199888,0.199888,645.085,612873,0.26,0.735, 37249.3,22393,5846.43,0.119933,0.119112,0.00561829,4630.84,362.64
2966.86,0.837771,0.199888,0.199888,656.307,31.7767,0.26,0.735, 34701.7,21385.8,5405.12,0.119933,0.102473,0.00517132,4760.15,364.779
2811.09,0.891603,0.199888,0.199888,640.207,898736,0.26,0.735, 32879.8,19468.8,5184.64,0.119933,0.122151,0.00542457,4637.66,369.974
2694.17,0.922041,0.199888,0.199888,647.303,163.948,0.26,0.735, 31512.2,18251.1,5002.51,0.119933,0.123266,0.00546358,4514.04,368.587
2913.65,0.876487,0.199888,0.199888,620.645,22.1547,0.26,0.735, 34079.3,20404.2,5355.57,0.119933,0.122788,0.00606585,3901.09,366.887
2823.9,0.854764,0.199888,0.199888,621.812,31.0376,0.26,0.735, 33029.6,20097,5164.96,0.119933,0.117083,0.00617638,3749.7,368.036
2907.19,0.816049,0.199888,0.199888,618.919,10896.1,0.26,0.735, 34003.8,21306,5269.45,0.119933,0.109497,0.00613141,3802.86,365.859
2991.83,0.84276,0.199888,0.199888,623.442,4.36718,0.26,0.735, 34993.7,21484.7,5456.94,0.119933,0.12365,0.00683197,3936.28,370.146
3004.23,0.857977,0.199888,0.199888,627.91,2.0055e+006,0.26,0.735, 35138.8,21329.1,5498.84,0.119933,0.113386,0.00637619,4123.97,368.276
3034.2,0.824657,0.199888,0.199888,621.465,1.2884e+006,0.26,0.735, 35489.3,22090.4,5510.85,0.119933,0.106551,0.006604,3856.56,366.958
2728.44,0.849949,0.199888,0.199888,612.563,238.7,0.26,0.735, 31913,19487.7,4984.82,0.119933,0.105466,0.00652956,3679.29,367.632
2805.44,0.846438,0.199888,0.199888,620.213,6954.25,0.26,0.735, 32813.7,20090.5,5121.35,0.119933,0.0994168,0.00651689,3757.35,367.52
3054.09,0.830895,0.199888,0.199888,609.6,1.67913e+006,0.26,0.735, 35722.1,22129.7,5555.12,0.119933,0.09923,0.00666496,3858.14,365.393
3143.86,0.825335,0.199888,0.199888,626.907,361.475,0.26,0.735, 36772,22876.9,5710.94,0.119933,0.0922051,0.00626716,3941.06,365.729
3242.59,0.834393,0.199888,0.199888,612.184,10758.8,0.26,0.735, 37926.8,23433.2,5902.81,0.119933,0.107202,0.00696541,3427.37,363.692
3169.03,0.83772,0.199888,0.199888,614.76,20683.8,0.26,0.735, 37066.4,22844,5773.39,0.119933,0.107322,0.00699347,3558.12,362.656
3114.06,0.831591,0.199888,0.199888,621.76,2.04903e+006,0.26,0.735, 36423.4,22552.3,5665.11,0.119933,0.113214,0.00695739,3702.18,364.5
3265.08,0.843179,0.199888,0.199888,642.45,2.38356e+006,0.26,0.735, 38189.8,23439.6,5955.92,0.119933,0.1086,0.00666863,3649.17,364.852
3355.46,0.801912,0.199888,0.199888,634.414,36689.3,0.26,0.735, 39247,24862.2,6061.5,0.119933,0.10076,0.00654686,3445.16,366.747
3489.71,0.798115,0.199888,0.199888,635.558,218.902,0.26,0.735, 40817.2,25933.8,6298.27,0.119933,0.10656,0.00661283,3420.91,373.953
3327.44,0.830774,0.199888,0.199888,667.279,606.956,0.26,0.735, 38919.2,24112.6,6052.13,0.119933,0.104533,0.00578366,3871.44,369.966
3200.07,0.86125,0.199888,0.199888,679.846,121191,0.26,0.735, 37429.5,22664.3,5861.7,0.119933,0.117286,0.00620361,3950.95,372.457
2800.73,0.89549,0.199888,0.199888,669.721,2792.32,0.26,0.735, 32758.6,19342,5170.01,0.119933,0.119787,0.00666127,3549.25,367.053
3020.28,0.872714,0.199888,0.199888,650.99,13221.1,0.26,0.735, 35326.6,21209.9,5546.83,0.119933,0.109833,0.00673498,3208.23,367.283
2821.46,0.84858,0.199888,0.199888,663.833,119034,0.26,0.735, 33001,20172.8,5153.14,0.119933,0.0925767,0.00648939,3207.32,370.88
2814.72,0.853927,0.199888,0.199888,664.159,1.16899,0.26,0.735, 32922.2,20044.2,5147.17,0.119933,0.0947929,0.00647618,3236.43,369.664
2814.72,0.853927,0.199888,0.199888,664.159,1.16899,0.26,0.735, 32922.2,20044.2,5147.17,0.119933,0.0947929,0.00647618,3236.43,369.664
2819.42,0.84767,0.199888,0.199888,667.448,848096,0.26,0.735, 32977.2,20172,5148.34,0.119933,0.0941418,0.00679051,3094.63,364.742
2731.45,0.82812,0.199888,0.199888,664.155,1.4938e+006,0.26,0.735, 31948.3,19833.7,4965.03,0.119933,0.0963939,0.00686511,3054.39,362.591
2739.5,0.843583,0.199888,0.199888,671.994,232.726,0.26,0.735, 32042.5,19660.5,4997.68,0.119933,0.0930204,0.00642066,3297.47,362.55
2664.54,0.858176,0.199888,0.199888,643.779,4395.65,0.26,0.735, 31165.6,18914.6,4877.31,0.119933,0.104067,0.00663968,3099.46,363.456
2659.54,0.83433,0.199888,0.199888,639.193,304376,0.26,0.735, 31107.1,19220.6,4841.35,0.119933,0.0950804,0.0066912,3012.37,364.562
2628.63,0.862978,0.199888,0.199888,625.062,30173.1,0.26,0.735, 30745.6,18593.1,4816.87,0.119933,0.10908,0.00676913,2928.25,366.977
2716.17,0.844122,0.199888,0.199888,608.27,19.7411,0.26,0.735, 31769.6,19485.2,4955.73,0.119933,0.110836,0.00681519,2860.85,366.166
2565.83,0.854016,0.199888,0.199888,582.131,798135,0.26,0.735, 30011.1,18270.5,4692.13,0.119933,0.103155,0.00724484,2795.92,364.305
2678.98,0.825788,0.199888,0.199888,576.027,3.76597,0.26,0.735, 31334.6,19487.4,4866.98,0.119933,0.100536,0.00697614,2915.57,362.994
2545.31,0.81464,0.199888,0.199888,584.239,2.4081e+006,0.26,0.735, 29771.1,18674.1,4611.98,0.119933,0.100218,0.00669742,3076.32,365.335
2684.32,0.799723,0.199888,0.199888,624.112,3776.88,0.26,0.735, 31397,19923.4,4846.56,0.119933,0.0883922,0.00558497,3829.5,366.63
2407.86,0.779978,0.199888,0.199888,607.27,1.4398e+006,0.26,0.735, 28163.4,18152.5,4326.69,0.119933,0.0843486,0.00575218,3656.62,367.743
2381.91,0.747001,0.199888,0.199888,606.816,26.1317,0.26,0.735, 27859.8,18445.4,4245.35,0.119933,0.0743919,0.00570605,3540.54,371.069
