rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
18661.8,6307.77,2826.05,955.311,554.94,383.784,1633.84,2330.94,1046.62,2235.27,755.038,504.784,1652.04,245.676,2959.18,2839.64,911.868,1112.42,1873.5,550.126,3819.54,2745.78,1262.66,208.961,329.681,6684.29,4252.33,336.092,479.596,1114.75,226.057,3943.67,305.469,1916.67,921.418,1313.04,682.064,579.777,979.094,721.344,77.8015,809.198,1476.64,695.917,1441.59,555.686,201.808,519.458,573.912,1434.95,310.904,280.196,328.855,347.784,854.167,192.712,179.257,94.2758,134.527,59.3765,341.242,271.464,113.585,405.548,193.395,512.002,59.1063,224.841,841.589,154.363,384.358,233.04,868.677,3119.71,1436.41
17557.5,4644.4,2707.34,1015.83,647.199,354.809,1222.48,1393.44,1135.78,2129.69,610.039,531.419,1145.41,202.236,2220.88,2336.16,1344.12,1062.82,1927.35,798.86,2766.99,2360.78,1426.82,198.525,443.782,8640.71,4480.35,333.208,468.768,991.724,365.524,2521.97,283.417,1510.16,803.112,1300.23,823.131,766.21,915.298,661.442,73.6307,690.164,1316.99,711.491,1867.55,321.995,264.508,505.148,580.055,1031.05,372.114,277.267,277.101,406.861,689.107,162.803,141.883,77.2124,143.316,51.9117,284.581,362.976,90.4682,256.382,165.716,448.976,75.8905,206.596,574.346,133.568,441.032,208.553,566.275,2235.03,758.507
17483.2,6340.36,3209.53,984.356,621.683,316.621,1541.53,1559.14,937.099,1894.39,625.286,546.167,1168.52,199.545,3658.37,1561.24,1001.98,1693.82,2152.91,590.651,2122.34,3848.33,1037.69,277.659,676.23,8702.15,2264.43,436.596,333.963,1181.35,433.698,2813.66,332.872,1006.33,702.01,1262.32,991.407,957.084,788.258,673.004,70.576,706.901,1377.94,666.858,1313.72,462.485,213.702,565.09,614.179,1029.23,377.355,252.783,261.732,360.572,655.587,124.264,203.951,61.1643,130.468,54.4488,311.014,294.15,67.3298,265.779,148.216,395.514,69.4191,166.346,425.58,140.397,616.778,169.224,461.549,1840.45,803.195
17903.7,7400.45,2713.2,1294.82,512.481,308.415,1161.79,1684.11,1449.59,1900.07,902.634,479.023,1020.18,189.815,5615.21,2337.27,794.306,1364.88,2504.38,1057.51,1604.89,2976.44,1547.74,251.216,521.374,7424.85,2427.12,401.479,355.209,1168.62,420.836,2484.55,484.359,788.21,596.089,1292.7,927.122,1187.29,863.992,511.866,76.5294,737.15,1195.3,653.971,1526.44,553.497,171.734,523.055,882.187,954.541,387.303,256.536,197.102,474.913,673.854,147.767,224.987,63.5938,102.255,82.9745,274.141,336.571,41.0699,437.629,160.943,484.933,69.8544,197.674,419.502,182.123,419.018,145.528,499.736,2037.93,727.877
17489.9,8970.93,2397.2,1447.64,404.642,327.16,1407.23,1698.69,1719.16,1919.21,646.567,566.887,794.113,191.141,7041.1,2002.9,751.335,1441.18,3348.31,1149.91,1404.99,2644.96,1327.94,277.624,574.221,6837.06,1717.07,479.119,390.751,1124.49,384.69,2901.47,556.229,882.914,572.746,1031.06,965.041,1135.26,786.455,602.007,78.7946,682.107,1189.12,545.127,1551.42,534.34,199.136,469.743,830.468,1086.66,385.35,228.552,201.651,477.284,583.415,146.738,232.951,77.3576,102.013,67.8107,237.452,342.026,34.2214,443.783,132.742,424.459,64.3282,168.758,445.014,157.157,391.821,133.299,525.94,1791.95,601.474
16483.4,7964.35,2280.86,1247.23,502.029,297.722,1265.17,1904.35,2303.34,1340.86,689.456,500.821,725.402,228.564,8339.56,1932.16,622.864,1092.52,3273.69,1329.36,1377.53,2491.89,950.562,289.408,697.327,5487.75,1810.39,422.985,320.471,958.235,462.638,3153.89,677.579,979.446,559.115,1058.78,753.697,1127.1,744.272,612.236,70.3583,749.772,1045.62,695.814,1384.39,543.412,189.69,476.821,912.365,975.44,377.342,211.284,255.442,366.513,682.394,138.688,269.16,71.3312,99.0496,79.6721,279.922,266.444,27.7936,394.446,114.234,408.865,73.9754,186.77,470.647,200.464,324.842,130.822,743.723,1630.37,649.949
19095.4,7064.42,2096.7,1504.37,472.284,323.641,1569.9,1751.46,1629.19,1621.27,593.298,609.479,875.882,270.605,4616.46,1706.11,965.099,1587.01,3725.88,1302.51,1130.21,1673.81,883.185,324.489,749.039,5607.25,1709.41,426.833,256.703,850.709,443.411,2701.46,734.364,1068.29,491.633,906.765,986.904,789.357,723.364,733.355,77.6627,752.423,880.401,695.572,1723.28,595.912,171.329,412.866,945.854,895.086,324.719,254.66,324.079,350.588,670.141,152.157,257.914,69.3227,89.6361,91.7413,255.924,253.507,26.123,321.927,91.0418,397.499,72.6835,190.264,491.942,189.254,411.166,116.792,775.797,1382.34,619.304
23557.5,6391.6,2198.09,1638.73,582.348,357.19,1105.31,1705.79,2229.05,1268.94,773.839,614.387,1009.47,267.406,4472.46,1570.25,1043.72,1301.16,4216.36,1590.96,1022.23,1453.17,630.255,380.043,785.233,4657.94,1824.41,532.164,314.62,767.714,485.704,2981.57,955.272,1238.19,378.078,857.393,1083.2,660.013,1036.47,877.717,88.5964,599.497,965.768,529.451,2166.29,660.718,167.324,334.009,887.499,1033.59,308.963,308.612,285.805,344.12,570.009,157.576,247.68,63.9156,81.9312,117.727,276.737,202.131,28.3539,398.997,122.321,407.433,94.2648,214.476,459.883,238.093,453.973,117.75,963.289,1542.08,699.421
22878.6,5197.03,1691.54,1732.91,728.09,397.626,992.647,1701.04,2590.4,1082.11,871.712,529.002,1044.79,276.584,3603.09,1830.27,970.223,1146.99,3897.41,1117.59,1138.02,1345.6,818.519,346.577,898.576,3913.65,2194.5,513.397,259.839,749.502,611.414,2655.26,985.616,1680.3,427.026,950.859,1122.45,544.491,1117.85,872.07,116.277,479.868,861.762,566.363,1824.05,557.685,185.956,348.71,900.082,928.368,359.53,325.635,282.277,300.629,509.049,172.296,246.671,67.342,100.103,118.067,271.709,155.578,32.7264,402.059,127.905,398.372,99.6389,221.072,357.538,284.229,441.544,134.387,666.169,1637.57,802.943
21037.6,4792.01,1708.74,1376.81,800.878,458.112,949.875,2042.48,2343.8,1246.34,752.079,334.579,1749.16,251.414,5049.92,2008.16,1285.28,1380.22,4788.19,784.898,1359.86,1342.04,1123.67,369.25,941.727,5017.62,1733.49,442.265,379.439,654.508,537.973,3069.62,831.163,1411.68,499.937,1189.58,1713.34,448.884,1102.97,872.588,113.055,535.907,805.345,659.649,1644.07,453.947,169.172,329.819,1539.2,1092.84,415.3,283.511,253.207,392.134,695.516,179.302,230.023,71.3211,117.293,83.3222,307.793,191.94,32.4153,533.657,175.987,365.418,108.375,277.963,370.642,308.561,622.651,125.699,669.918,2068.73,1047.57
20819.8,3863.14,2607.58,1709.13,1133.18,357.439,692.851,2041.03,1686.41,1882.44,782.96,371.854,1362.17,245.049,4728.45,2058.42,900.908,1019.21,5106.76,794.381,1547.6,1363.57,715.382,326.228,733.14,5610.75,1732.59,608.836,286.108,462.391,509.928,2715.22,918.09,1681.54,594.276,1260.01,1276.81,657.214,963.578,665.15,119.079,540.233,862.873,842.452,1159.77,559.748,167.141,440.405,1571.52,877.39,277.819,321.712,233.953,594.328,768.657,190.025,242.86,58.0786,154.419,102.327,241.228,258.776,35.8739,513.045,172.272,443.894,100.311,209.788,391.208,412.091,847.041,115.471,725.306,1884.13,1266.62
25401.8,4291.21,1294.5,3134.31,725.207,386.509,877.217,2164.35,1544.86,2399.52,1030.37,351.646,1325.31,455.078,4056.37,2836.03,819.094,736.695,5535.03,876.489,1583.05,1204.09,966.453,333.528,542.403,3932.16,2500,439.055,314.151,687.804,394.65,3014.51,906.738,1056.85,1008.87,1034.05,1672.85,746.826,902.947,651.912,122.582,379.451,760.792,1018.1,935.965,650.406,218.945,485.396,1048.33,829.932,299.084,361.41,241.966,957.253,386.595,190.236,377.604,38.89,127.004,113.328,369.751,318.848,44.8577,745.629,157.981,491.302,100.095,244.832,386.255,425.672,1459.86,165.849,798.548,1779.35,2525.63
33676.1,4368.5,1775.86,2531.38,761.914,326.919,697.474,2561.98,1444.95,3104.44,1033.37,505.365,1509.75,524.241,4437.87,2988.64,873.442,582.23,4780.77,605.682,2132.14,1512.35,827.06,190.77,625.322,3979.6,3979.35,352.918,351.531,770.561,311.29,2610.73,860.697,858.333,963.673,976.559,1751.53,899.5,779.92,486.508,109.857,327.619,948.139,1103.98,713.969,808.928,237.946,745.988,588.215,1047.97,322.346,342.11,330.83,691.225,443.005,175.592,311.918,32.5246,133.583,108.923,291.999,370.713,44.4814,564.453,136.154,617.903,76.4982,218.247,510.704,391.7,1241.68,135.773,892.733,1163.78,3088.28
28685.7,4659.62,1129.52,2438.44,729.751,398.412,752.689,2087.33,1402.09,4117.88,1237.58,409.053,2053.09,408.415,5018.48,2966.33,1038.15,550.922,5210.95,754.26,2556.87,1094.87,849.124,162.226,803.399,3558.44,4430.98,338.565,229.129,870.265,290.88,3064.17,904.154,953.579,1048.56,825.098,1116.83,934.17,893.953,492.773,137.35,390.553,758.031,1059.28,745.841,838.262,203.827,982.814,573.175,1261.84,323.963,288.098,375.954,619.457,376.912,193.2,335.113,28.3332,150.343,97.779,311.945,389.571,45.0261,435.945,113.867,520.238,78.9823,222.003,466.505,435.447,884.149,149.594,734.601,996.694,2440.51
27952.4,5971.45,1460.56,2110.29,730.275,435.411,716.386,2284.37,1489.41,3884.99,1257.84,486.105,2128.73,410.047,4026.2,2490.39,1108.79,544.404,5951.86,816.645,3106.43,947.017,745.342,206.209,665.854,4058.17,4764.16,301.141,268.874,851.045,377.689,3150.46,1006.14,764.446,1041.18,558.901,1405.14,1058.1,953.471,432.621,125.187,441.626,965.596,1016.02,642.799,944.257,171.621,819.024,567.753,1310.14,345.948,292.634,381.795,595.713,363.675,204.286,359.813,28.4627,158.125,109.801,302.358,375.688,41.4818,485.702,115.778,569.777,83.2287,268.361,380.886,487.518,1001.11,161.62,817.891,1081.1,2295.22
24499.4,5589.44,1226.26,2666.78,725.395,398.332,686.286,2237.3,2070.5,3999.95,1176.62,573.368,2110.26,347.45,3952.37,2933.95,1013.71,606.182,4423.75,803.076,3203.38,1124.64,715.466,227.688,688.059,4115.39,4379.28,270.964,265.678,1069.15,363.878,3230.92,892.766,788.936,1233.39,573.972,1132.99,964.964,826.1,382.247,183.775,498.199,1061.47,978.689,448.124,866.299,190.342,812.691,505.65,1341.24,437.028,249.685,360.397,679.045,390.904,181.091,353.236,29.3458,149.139,119.374,353.906,451.089,46.6552,517.729,111.415,544.798,99.2933,250.971,454.313,564.333,1019.32,139.082,944.603,1063.43,2554.98
25860.6,5645.9,1189.55,2710.48,754.191,428.809,634.121,2625.77,2087.73,3655.63,1112.22,538.937,1772.26,388.71,4033.56,2591.92,1029.61,600.729,4521.62,977.058,3262.76,1438.82,506.241,255.437,643.047,3619.1,3066.48,235.368,329.191,1018.58,416.776,2752.84,822.244,1000.35,1141.34,559.393,1220.06,988.727,826.908,423.943,209.178,523.55,995.032,882.348,433.904,774.663,223.273,713.153,603.325,1298.69,450.664,234.109,425.645,783.046,373.228,168.989,362.884,30.566,137.611,140.335,361.662,460.118,55.3902,629.807,119.308,503.881,113.62,240.058,388.834,517.713,1013.05,181.071,895.415,1132.5,2086.17
24268.5,5876.61,1222.86,2420.79,695.828,431.794,702.071,2407.02,1781.69,3620.44,1185.39,558.282,2075.59,406.811,3139.24,2336.43,902.897,483.351,5563.74,1090.25,3222.81,1641.05,405.884,306.23,559.711,2635.59,4265.62,220.798,339.604,1096.04,385.89,2850.87,720.605,954.579,1081.93,664.616,1088.07,1137.42,921.028,345.95,194.552,619.361,1087.63,731.123,492.375,823.271,255.87,687.478,644.607,1223.49,428.672,201.186,473.594,738.761,417.926,147.52,427.126,29.4781,121.149,125.487,381.128,449.574,44.3578,544.376,123.252,458.347,112.355,215.41,327.503,597.437,936.104,230.684,1088.81,1123.29,2219.19
18389.5,6202.39,1156.92,4198.66,884.207,592.342,689.57,2659.8,1906.47,3615.9,1120.13,591.125,1481.78,320.743,3660.05,3464.41,695.372,486.457,6763.61,1047.73,3463.84,1466.75,456.417,362.585,679.499,3297.94,3770.88,190.644,303.165,1421.86,414.805,2502.77,747.286,774.941,876.4,500.281,1131.04,1313.08,918.21,348.476,184.44,538.559,1153.58,613.08,544.37,1006.72,222.915,512.037,639.253,1318.52,464.183,231.484,418.995,593.912,487.074,107.777,378.98,29.0442,118.856,126.142,370.066,457.125,53.166,474.169,107.658,482.494,185.467,204.5,283.27,558.787,1189.02,285.252,1309.5,1612.65,2237.2
20144.6,6306.06,1629.06,3655.22,874.388,578.338,764.636,2016.3,1660.77,2705.39,1398.64,763.486,1395.08,267.863,3351.42,2645.27,796.545,404.367,6378.58,932.3,4030.47,1423.51,603.785,353.563,665.019,3069.2,4065.24,188.065,274.54,1432.79,472.776,2900.94,884.604,801.734,818.601,595.236,1061.77,1308.3,985.126,394.147,172.135,729.39,1236.81,610.51,567.455,958.891,196.547,518.079,712.316,1345.82,625.502,207.053,373.497,555.342,447.79,105.689,339.737,28.9335,110.238,145.795,339.18,440.763,56.7895,443.533,105.511,540.328,162.468,221.973,219.252,576.058,1067.46,288.392,1261.14,1426.76,1537.73
18187.4,7369.65,1435.35,4204.72,1082.26,604.247,853.461,2506.64,1517.68,3085.71,1381.44,896.88,2062.24,350.444,2260.59,1976.94,695.593,574.67,6290,813.296,4003.54,1805.06,357.477,525.612,698.55,3663.62,2950.84,142.794,319.827,1735.54,579.676,3546.03,678.582,585.446,1045.04,578.927,1274.09,1230.35,1159.51,459.163,158.183,720.938,1018.2,725.331,584.989,1086.61,204.806,369.122,614.04,1425.39,647.983,211.328,391.062,381.606,477.629,113.444,295.499,36.5905,97.1252,116.117,251.453,419.379,50.8149,399.417,85.5566,600.608,112.884,177.233,146.586,570.969,805.961,205.997,772.215,1054.84,1324.14
21206,5806.8,1049.26,3865.04,860.705,629.209,1447.59,2432.56,1384,3117.91,1328.48,979.576,1286.5,295.968,2069.2,3134.83,751.885,599.104,6733.88,632.87,3063.72,1525.89,468.232,611.529,662.179,2890.11,3398.24,132.076,264.774,1526.07,602.416,2436.38,814.441,631.695,1294.68,683.154,985.924,742.544,977.48,458.617,203.659,653.87,1447.22,692.94,669.799,1026.42,236.145,380.922,805.853,1416.63,455.731,221.477,462.752,422.606,329.162,135.907,235.489,44.6763,150.456,85.8383,317.574,497.419,45.3514,416.997,86.0852,532.969,124.03,187.286,183.894,543.201,599.259,256.856,794.175,1623.99,1605.2
18690.9,4478.78,1132.37,4222.18,915.762,538.073,1342.09,2189.46,1465.2,3021.47,1334.04,1283.73,1279.27,295.621,1519.34,2658.11,1237.83,691.035,7264.81,907.586,2695.33,1010.7,480.037,984.997,478.314,3641.4,3773.95,157.213,177.458,1303.42,666.335,2823.88,751.186,678.633,1161.23,472.078,1107.45,773.015,1348.97,454.593,277.43,492.491,1501.42,504.359,987.237,940.057,199.377,409.451,658.574,1241.09,552.916,263.203,413.628,430.704,538.115,120.673,261.958,36.0306,120.096,100.093,265.591,493.449,39.4657,551.112,92.7684,531.248,96.7548,190.419,244.58,453.044,438.712,249.615,947.984,911.146,1404.95
14622,2984.13,846.878,5275.63,855.068,997.128,2517.82,2333.77,1051.25,3477.26,1482.54,907.282,1433.98,191.238,1921.06,4163.94,1073.94,1072.08,7103.46,1024.53,4252.1,936.102,460.702,1105.99,507.756,4228.31,2589.6,159.635,238.557,1000.72,670.984,2542.4,678.569,919.359,827.612,623.078,815.863,842.073,1546.73,613.059,269.956,347.76,1800.12,507.1,1004.02,983.419,193.979,327.671,594.549,1524.68,482.24,377.133,319.311,529.171,476.843,127.419,255.741,45.0694,152.784,101.816,294.504,804.197,43.1615,522.905,102.613,653.179,107.664,301.525,266.755,521.129,417.391,262.92,1214.72,946.589,1451.03
15904.6,4759.92,675.226,5701.45,845.88,897.918,1407.07,2536.69,881.514,3393.36,1876.51,880.95,2167.31,218.632,2622.83,1922.53,962.997,1213.83,8180.28,953.529,2793.89,1164.66,494.056,796.013,532.683,5274.56,2151.01,189.108,198.214,1569.05,834.812,2006.3,520.435,741.332,868.011,633.337,784.491,1298.26,1587.28,451.314,397.724,299.469,1230.22,624.98,1072.11,814.208,246.192,357.103,656.233,1801.34,342.506,308.011,484.151,480.777,528.134,112.141,397.45,52.2807,111.757,124.306,219.723,1094.24,48.4969,429.913,126.076,568.174,108.325,376.058,226.493,677.524,345.918,217.641,1154.9,1065.96,1021.48
16227.9,4529.36,627.68,5576.87,721.775,873.637,1589.28,2849.13,758.438,3051.23,1942.5,873.034,2675.25,254.671,2837.55,1363.88,1029.59,1003.61,7505.18,1084.9,3237.02,1172.25,523.193,817.882,440.929,5582.65,1762.93,188.674,204.718,1716.49,1018.38,1657.49,469.723,763.473,886.238,737.712,656.897,1386.49,1472.55,495.991,345.223,289.886,1184.73,715.208,1105.35,823.528,222.259,329.395,660.509,1914.25,316.818,301.346,453.832,549.532,521.274,113.808,405.655,57.9121,110.017,129.811,207.186,1045.84,53.3496,390.773,137.478,645.344,126.831,375.745,221.117,699.737,292.203,207.83,1207.46,1182.26,1102.48
18474.3,2867.58,664.079,5071.65,1237.36,844.758,1348.19,2728.18,661.97,2773.49,2417.92,792.644,2632.21,247.118,3631.74,1640.81,1298.42,924.535,10399.2,956.117,4045.48,1307.42,504.847,797.532,315.681,7513.87,1914.53,260.237,222.314,1538.01,1037.55,1761.6,338.001,644.733,944.356,825.631,984.893,1075.77,1103.39,521.752,362.313,285.878,1183.42,963.639,836.994,821.571,205.855,326.168,620.163,2229.54,238.741,323.974,423.438,612.122,369.736,114.667,364.365,59.7269,159.675,128.783,226.106,1015.25,64.5901,292.48,141.244,575.47,142.53,520.695,180.761,690.236,258.558,263.64,1026.04,1592.31,1219.92
12861.2,3334.36,487.836,3119.21,1302.27,1718.94,1065.28,2496.77,503.483,2121.32,2821.77,763.397,2743.69,319.157,3092.24,2119.85,1037.09,1372.63,8925.6,1067.65,2245.44,893.008,565.358,631.402,363.414,6348.79,1559.39,256.556,337.113,1572.57,550.411,2819.1,410.39,394.781,1274.69,916.288,950.608,1092.73,979.924,422.525,283.717,330.423,993.337,1043.51,1091.94,1045.89,129.781,340.093,623.053,2081.65,292.759,267.488,529.09,546.191,451.563,160.483,470.777,42.95,213.301,107.166,395.292,822.247,83.9707,333.466,152.202,734.535,190.831,562.719,246.066,491.463,310.727,273.933,645.185,1228.93,1723.1
11983,2866.52,445.291,2333.32,1121.49,2014.21,1075.22,2990.73,368.788,2117.64,2871.82,926.73,2669.34,334.857,4338.7,2843.39,958.924,1355.7,5857.88,1219.28,2858.17,1053.54,700.185,367.486,355.456,8212.2,1743.29,344.808,242.737,1562.01,534.814,3030.11,532.148,483.395,1163.32,943.715,1194.71,1104.05,782.84,691.58,273.949,294.532,935.249,1367.99,1055.1,935.285,161.884,327.184,578.328,2482.37,251.627,352.43,610.77,450.993,593.675,175.789,431.3,49.2037,229.438,153.036,349.808,778.59,109.919,464.708,162.371,808.866,187.381,604.094,290.894,603.976,323.396,419.291,738.703,1460.99,2234.79
9106.04,3947.19,451.256,2056.27,779.526,2575.67,1191.77,2367.26,370.497,2091.16,2522.97,1384.49,4229.08,501.708,3849.24,3273.04,783.389,1739.48,4329.63,1234.31,3192.77,1264.36,631.75,372.306,281.409,7207.22,1557.5,355.372,358.575,1729.41,328.397,2624.9,658.129,348.111,1472.69,882.478,867.47,1591.47,913.489,604.609,251.715,245.293,975.612,1395.04,993.333,869.241,248.782,397.577,554.018,2072.75,296.053,392.548,620.916,668.835,563.524,168.562,409.312,63.677,222.129,149.767,359.059,841.493,94.6656,561.457,177.037,787.063,195.239,743.248,304.515,712.645,319.634,445.849,838.522,1741.69,2853.97
9106.04,3947.19,451.256,2056.27,779.526,2575.67,1191.77,2367.26,370.497,2091.16,2522.97,1384.49,4229.08,501.708,3849.24,3273.04,783.389,1739.48,4329.63,1234.31,3192.77,1264.36,631.75,372.306,281.409,7207.22,1557.5,355.372,358.575,1729.41,328.397,2624.9,658.129,348.111,1472.69,882.478,867.47,1591.47,913.489,604.609,251.715,245.293,975.612,1395.04,993.333,869.241,248.782,397.577,554.018,2072.75,296.053,392.548,620.916,668.835,563.524,168.562,409.312,63.677,222.129,149.767,359.059,841.493,94.6656,561.457,177.037,787.063,195.239,743.248,304.515,712.645,319.634,445.849,838.522,1741.69,2853.97
9064.33,6149.41,534.679,1869.16,824.38,2005.99,1018.91,1838.81,366.32,1812.61,2748.83,1966.72,4586.71,448.481,3631.7,2576.78,1053.04,1336.23,4664.13,1579.64,3142.26,961.27,830.932,343.266,234.453,4888.25,1521.49,476.731,387.482,1682.74,376.434,1938.14,550.271,591.132,1253.2,755.442,773.113,1492.47,1460.82,558.649,247.21,231.615,994.87,1753.53,1030.52,905.159,185.732,464.047,449.066,1578.13,285.777,316.268,597.59,664.933,527.114,180.847,431.833,60.7791,153.809,175.704,421.589,773.546,73.8972,517.726,160.135,701.01,177.935,695.275,357.804,575.617,289.982,526.54,879.817,1460.84,2029.99
6678.81,4524.05,549.688,1642.53,807.983,1620.61,1147.23,1479.27,398.313,2028.35,2735.16,1206.55,5769.65,420.889,3321.52,2514.21,1817.94,1976.76,4285.68,1821.03,2964.74,1003.88,1019.78,433.872,282.467,5401.87,1062.32,446.257,255.695,1692.59,353.31,2045.17,599.799,526.686,1101.96,650.715,855.916,1365.48,1144.34,628.081,313.784,216.86,945.978,1874.05,1076.26,827.852,149.528,408.878,421.757,1602.56,406.258,344.36,697.397,556.993,591.759,181.539,419.142,54.0256,155.054,197.379,409.755,783.73,68.8036,460.372,155.885,651.086,176.342,749.661,314.855,675.3,296.484,541.922,913.61,2130.67,2845.63
6607.07,5197.67,479.535,1753.49,755.307,1809.48,1044.76,1428.06,482.724,1765.22,3457.06,1194.51,5812.88,467.928,3308,2167.76,2006.14,2002.44,4528.23,1777.79,3633.36,847.267,1146.99,453.38,254.69,4716.35,1136.2,426.958,302.446,1987.86,333.516,2279.91,454.535,459.392,1166.14,630.685,872.763,1486.06,1182.75,650.61,281.179,197.226,929.598,2198.22,1048.53,867.683,160.825,467.204,380.961,1450.4,333.421,379.532,701.501,502.059,626.07,173.702,451.35,45.0437,129.146,193.647,398.012,731.743,72.7006,566.37,128.8,630.513,189.012,795.666,291.937,545.303,330.059,449.966,976.838,2168.85,2660.31
8294.13,5005.78,932.061,1258.4,629.824,1665.8,1107.01,1326.08,379.513,1793.92,2876.32,2052.16,3968.05,483.236,4850.54,1317.82,1863.31,1509.28,3577.65,1653.15,4430.36,851.333,856.135,552.315,268.085,4232.99,1095.27,391.16,212.781,1469.32,435.288,1698.54,637.425,424.989,1185.15,607.46,1019.23,1149.79,859.445,536.807,385.542,252.187,1216.97,2349.74,794.293,1084.24,190.887,488.897,381.67,1203.66,286.027,344.791,790.929,588.973,583.845,151.673,451.468,46.4053,136.035,220.97,357.095,708.006,95.0316,663.299,89.7965,704.55,169.543,927.394,229.283,527.49,292.534,299.342,1080.06,2671.3,2391.62
10014.2,4959.27,743.496,916.566,775.049,1090.45,1087.74,1559.7,442.619,2234.95,3578.24,2364.58,5096.63,483.274,4343,1537.78,1915.26,876.498,3812.97,1529.12,5068.41,832.922,1173.9,454.59,285.84,5257.4,853.831,400.987,156.52,1210.52,410.574,2255.15,794.929,375.955,1697.97,564.029,926.439,934.95,694.91,461.312,371.929,281.251,1656.65,1830.72,928.503,884.193,207.895,329.65,398.597,1571.58,340.886,410.624,894.433,419.455,694.063,130.228,444.494,40.9379,142.968,245.652,413.821,823.3,109.192,587.95,121.196,804.272,176.055,844.621,254.608,480.899,260.702,273.02,924.948,2586.93,2148.25
