sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003,sbt1_2004,sbt1_2005,sbt1_2006,sbt1_2007,sbt1_2008,sbt1_2009,sbt1_2010,sbt1_2011,sbt1_2012,sbt1_2013,sbt1_2014
18699.3,22127.7,20370.1,17638.8,17626.6,15822.3,18257.4,32126.3,36487.2,37775.5,28603.4,21424.1,14803.1,11077.2,8240.7,7865.89,9948.49,15961.7,14965,14431.5,10461.8,10571.8,11973.9,11528.8,8169.88,6619.94,11088.8,16300.5,19401.5,18381.6,24560.9,26343.1,16779.2,13769.8,21617.3,20741.3,13690.4,8616.69,4855.33,3716.4,2868.34,1482.41,1079.05,1062.21,656.252,166.254,400.722,889.905,1381.98,1867.76,2204.8,5770.61,8476.16,11207,14015.8,14213.9,19202.2,29247,33568.4
21196.8,24591.5,23961.6,22196,22492.6,20660,22949.3,33603.9,36458.2,37716.7,28905.3,21894.4,15308.4,11286.9,8556.2,8890.84,10872.2,16086.8,14822,14915.4,10974.8,10502,12443.3,12124.4,7711.35,6309.05,11032.9,16500.3,19698.9,18767.5,23621.9,25206.9,16228.6,13256.8,22533.8,22203,15177.1,9403.28,5359.56,4036.78,3056.24,1601.04,1038.8,1058.25,668.624,169.394,393.207,846.93,1312.69,1639.58,1842.33,5164.52,7526.61,10026.7,11648,11684.1,15012,26005.9,31198.9
19766,22901.4,20693,17462.6,18333,16891.2,19876.5,32352.9,35273.2,36265.5,26929.4,21479.7,15467,11862.2,9117.97,9270.76,11426.7,17593.8,16616.5,16870.2,12419.2,10904.5,12222.4,11768.1,8501.32,7365.93,13128.5,18283,21666.6,20657.8,25203.6,26576.7,17123.7,14565.3,22633.8,21938.9,14902.5,9037.43,5091.98,3952.88,2980.52,1548.4,1037.6,1056.95,665.271,177.945,418.785,808.953,1217.54,1671.21,1733,4594.45,6786.97,9392.8,10586,10184.2,14521.1,23515.2,41544.5
22866.3,25925.8,24032,20733.7,20969.3,19281.3,19545.8,30145.3,31743.8,33271.1,24318.8,18921.2,12987.2,10104.6,7427.72,8522.97,9948.1,16276.3,15584.6,15870.3,11897.4,11051.4,11598,11088.8,9021.95,7921.24,13068.1,18940.8,22144.5,20906.9,24094.1,25186.9,16031.6,14420.8,22850.3,22469.1,14943.9,8703.18,4776.73,4028.14,3193.46,1791.5,1050.71,1091.6,635.645,176.397,420.261,751.346,1303.38,1874.4,2245.03,5786.67,8506.29,11718.1,13140.1,13491,19687.3,26393.2,51340.8
21275.2,24372.5,21758.2,18178.9,18433.7,16800,17083.3,27171.5,28936,31986.4,23754.3,18067.9,12192.7,9098.6,6415.6,8230.45,9540.7,18050,18057.1,16556.3,12120.4,10124.4,12394,12291.8,9830,8232.97,12785.4,17197.9,20574.3,19505,21528.9,24367.9,16026.9,13776.7,22053,21568.8,14078,8234.7,4295.71,3952.23,3172.1,1743.31,1103.77,1062.63,619.145,176.808,432.607,802.739,1323.39,1911.44,2196.65,7170.42,11032.3,15183.7,18128.6,19045.2,29835.3,36989.4,96811.1
23068.4,26104.6,24120,21034.9,20134.1,17730.2,19524.7,28622.8,29272,32982.5,25315.1,19210.5,12978,9470.68,6613.16,8044.06,9798.5,17756.3,17913.6,16445.8,11997.6,10453.7,12943.1,12914.1,9819.09,7655.45,11438.3,15858.1,18950.3,18027.5,20444.2,24453.4,16281.8,14130.4,21718.5,21263.3,13995.5,8231.11,4277.77,3759.1,2977.33,1611.45,1010.56,1045.74,632.742,166.76,419.363,908.306,1358.03,1960.24,2181.28,7468.21,11763,15600.1,18851,20260.7,27664.3,32552.3,153130
21056.8,24535.8,21503.5,17856,17183.7,14923.4,16807.1,26423.6,28668,30718.7,22447.2,17905.6,12221.8,9317.72,6605.42,8792.44,10628.2,17596.5,17396,15855.8,11309.3,11323.1,13752.8,13902.1,11128.1,8873.77,13236,18777.4,21855.1,20761.2,23582.3,25574.7,16593.5,15143.8,22495.3,21608.8,13955.4,8132.66,4152.59,3549.19,2862.33,1621.98,1024.66,1047.22,656.945,164.63,426.204,835.722,1334.92,1867.97,2218.5,6792.2,10043.2,13729.7,15884.9,16595.3,21168.5,24549.7,178291
21920.6,24100.6,21000,17434.2,15652,13043.9,16098,28723.5,31089.4,32757.1,23940.2,19052.1,13368.4,9919.79,6890.84,8598.82,9944.64,18170,18210,17404.7,12980.3,11145.5,13038.6,12880.4,9428.35,7389.84,11083.5,15865.6,17716.8,16377.8,21548.3,25042.2,16717.1,13282,20682.4,19868.5,12798.2,7717.79,3945.41,3444.09,2960.91,1667.24,1084.11,1053.88,655.859,173.576,421.045,858.83,1216.96,1741.01,2253.24,7087.01,10251.3,15370.3,17823.2,18926.2,24896.4,33512.1,194568
21252.6,24343.6,22254.2,19445.5,18055.2,15760.1,18603.3,29591.4,30679.9,32428.3,24024.1,19588,13907.6,10349.7,7295.3,9180.71,9972.18,17524.3,17451.2,16529.1,11897.7,10775.3,12480.1,12316.9,9613.22,7902.27,12386,15503.7,17089.3,15702.8,21008.9,24151.6,15787.8,12013.5,19917.6,19559.8,12663.2,7235.8,3546.65,3361.2,2945.31,1649.36,1105.28,1052.59,642.211,169.114,416.219,844.474,1200.65,1779.11,2274.64,6719.23,9586.37,13768.4,15947.2,17076.1,22404,27858.6,456280
19595.6,22609.4,20075.7,17553.6,16381.8,14407.6,15765.3,28887,31088,34161.9,25789.3,20036.4,13762.2,10282.1,7459.41,8896.65,9543.45,18232.3,18252,16469.5,11705.8,9565.69,12524.1,12720.4,9871.56,8414.87,12650.8,15880.7,17092.9,15891,20914.4,23587.2,15135.3,11039.4,19645.4,19568.6,12525.9,7437.89,3758.47,3353.28,2919.39,1692.7,1130.41,994.368,617.401,172.341,410.957,813.428,1155.27,1814.6,2153.35,5532.09,7807.25,11295,13537,14788.6,18589.9,20751.3,192367
19566.9,22138.9,18868.2,16036.1,15154,12897.4,14270.5,28105.8,30480.5,34486.1,26854.4,20572.6,13884.8,10263.2,7302.73,8108.8,9191.36,17133.9,17166.8,16335.9,11937.2,9079.09,12632.4,13229,9645,7847.66,11018.4,14003.9,15309.7,14273.5,21035,23188.1,14211.6,10419.8,19822.9,20292.9,13339.1,7982.61,4149.79,3435.87,2859.86,1615.6,1132.61,1015.19,641.531,179.704,413.986,801.182,1149.07,1730.68,2188.04,6967.8,10052.1,14902,17592.9,18784.3,22534,28223.6,132033
18304.6,21473.5,18809.8,15600.5,15405.7,13303.3,15499,26146.9,27560,32834.3,26458.9,20010.2,13426.5,10054.9,7134.42,8350.01,9292.21,16615.7,16389.3,15078.9,10735.1,9007.11,12934.5,13430.4,9909.13,8397.51,11495.8,15337.3,16687.8,15467.3,20169.5,22397.5,13541.8,10243.3,20042.4,20455.9,13320.8,8017.36,4257.43,3630.63,3050.26,1822.89,1053.3,1016.38,649.748,175.444,388.271,805.683,1153.66,1686.98,2035.15,6349.96,9316,14318.1,17473.5,18964.9,27095.7,36127.3,133836
19453.3,21780.7,18673.1,15157.5,14561.5,12434.5,15645.7,27033.1,30107.3,32748.3,25639.5,19792.8,13334.4,10002.2,7042.16,9787.54,11085.2,17952.7,17284.9,15711.3,10947.9,9060,11366.2,11776.5,8727.02,7939.24,10529.1,13578.7,14543.5,13024.4,18492.3,22172.5,13946.7,9838.33,19208.1,19644.6,13009.9,8426.97,4687.5,3513.62,2812.26,1580.65,1001.98,998.711,622.664,166.905,362.052,703.547,1091.04,1626,2030.19,6083.93,8871.97,13221.4,16365.4,17521,24939.6,30653.2,125273
19294.4,21956.1,18924.9,14927.8,14462.6,12535.9,14694.6,26682.6,29635.2,31481.1,23597.8,18446.3,12364,10343.4,7949.82,9021.95,9948.26,17391.9,16820.6,15836.2,11441.5,9698.94,11921.5,12234,10652.4,9126.82,12212.1,15505.2,16485.7,15037,18089,21953.5,13807,10285.1,18749,18856.6,12776.7,8172.46,4526.59,3292.72,2865.02,1668.3,1092.99,1052.49,633.166,187.042,372.999,789.235,1231.8,1550.7,1983.8,4864.78,6670.88,8999.2,10748.2,10630.1,15039.3,20335.2,147476
18165.4,22003.7,20665.1,16364.9,17287.5,15676.5,20072.2,31021.2,33633.5,34296.4,26010.2,20591.4,14099.6,11145,8365.09,8776.3,9226.18,17379.1,17373,15434.1,10902.2,9368.22,12304.5,12775.6,10714.2,9043.15,13272.8,16653.3,17654.6,16036.9,19142.3,22113.3,13802.8,10975.3,18990.6,19390,13643.4,8594.85,4828.37,3475.63,2984.23,1788.53,1055.19,1043.18,641.148,190.401,392.865,742.55,1188.25,1392.9,1627.64,3841.75,5166.08,6870.89,8194.88,8080.4,11932.3,18550.8,79240.2
20959.6,23546.1,20320.4,15706.8,16082.2,14523,18446.1,30414.9,33928.1,35358.1,27035.3,21600.4,15255.5,11947.6,8997.07,8767.78,9227.6,17524,17429.9,16338.8,11768,10162,13569,13736.9,10166.7,8528.57,11771,15838,17595.7,16818.9,20323.1,22663.8,13890.4,10452.9,18749.5,19306.1,13370.1,8362.59,4519.82,3199.5,2837.49,1645.8,1109.43,1048.68,676.238,197.388,391.87,730.384,1129.58,1419.3,1481.59,3275.74,4316.95,5828.85,7154.98,7111.88,10370.1,18664.1,283432
21676.7,24099.3,20456.8,16215.8,17836.3,16763.9,21069,32468.6,35233.1,35874.8,27588.5,21947.3,15710.8,12463.1,9498.69,9364.03,9926.57,16186,15568.8,15740.9,11838.9,9863.67,12786.1,12898.2,10301.3,8389.78,11318.7,14720.2,16963.9,16084.2,19914.6,22389.7,13433.7,10018.8,19015.1,19650.1,13592,7943.26,4116.57,3036.83,2768.5,1625.2,1145.35,1046.68,670.47,198.196,391.529,749.865,1194.33,1486.78,1518.86,3450.32,4688.07,6382.45,7947.05,8007.18,11447.2,27075.6,387921
23760,25325.1,20994.2,17536.2,21171.2,20881.5,24500.3,34848.3,36733.9,36448.4,27216,21452.9,15331.4,11848.5,8781.11,9131.76,9900.3,16249.8,15326.7,16011.3,12149,10904.5,13814.5,13843.8,9805.09,7843.09,11040.9,14870.2,16182,15161.2,19750.8,22568.5,13660.5,10316.4,17894.5,17977.6,12926.8,8147.16,4561.6,3458.57,2871.23,1603.75,1051.24,1007.76,643.795,186.575,380.653,721.483,1220.81,1491.09,1398.81,3219.14,4529.87,5605.58,6251.05,5710.54,7235.48,18698.4,349173
21936.1,23810.2,20087.7,17795.4,21852.3,21675.6,23925.5,35840,39220.4,37912.6,28162.5,21877.7,15403.2,12034.8,8966.87,9124.61,9803.62,17237,16387.9,14821.2,10294.8,9835.44,13015.4,13256.5,9706.62,7845.3,12065,15086.7,16884.7,15905.5,21622.4,23640.9,14667.5,10698.3,18866.5,19121.7,13372.7,7876.84,4098.42,3281.16,2693.63,1474.03,1104.49,1039.31,650.877,180.711,393.968,683.917,1274.48,1559.09,1516.94,3768.93,5202.47,6552.19,7493.45,6879.38,8234.45,13869.8,107169
21861.1,23702.1,20061.7,17861.7,20008.4,19044.8,23606.5,36809.1,40911.7,39419.9,28829,21404.2,14561.5,11085.5,8742,9638.19,10291.6,17981.7,17270,15209.2,10273.4,10577.2,13049.7,13076.6,10536.9,9169.32,12250.8,14750.8,17309.9,16555.3,22189.8,24899.3,15726.7,11724.4,19423.7,19483.3,13353.7,8091.79,4196.73,3248.54,2805.92,1624.83,1140.2,1014.82,615.408,172.781,417.9,726.437,1219.79,1474.78,1339.78,3484.62,4892.94,5999.81,6689.44,5893.06,6467.23,9850.77,184813
22073,24803.3,22243.1,18673,22069.4,21476.2,24972.6,38042.5,41657.9,39552.7,28695.4,21137,14461.4,11798,9596.71,11648.6,12172,19136.9,18208.3,15284.7,10061.4,9882.01,11779.9,11778,9760.14,8436.36,10654.7,11457.3,12936.6,11947.1,18755.3,23079.6,14292.6,10431.4,18646.8,20168.8,13955.3,8535.74,4484.28,3536.48,3062,1745.1,1067.57,999.257,599.838,166.162,410.792,678.372,1174.12,1496.19,1359.7,3885.67,5480.95,6692.76,7115.11,6113.4,6044.25,7536.78,185941
19987.4,22355.7,19633.7,17247.5,20745.6,20431.6,23063,37330.8,40852.1,38770.1,27718,20944,14685.6,12287.7,10315.6,12485.1,12538,19324.3,18413.8,15097.5,10008.1,8970.73,11184.1,11329.2,10604.4,9911.3,12791.6,13461.5,13906.9,12335.2,18592.5,22629.3,13932.4,10431.2,19234.9,19731.9,13314.1,7999.61,4258.76,3320.87,3095.34,1936.72,1072.71,996.887,618.565,173.845,404.984,639.394,1115.74,1358.16,1039.56,3194.33,4518.34,5655.06,6091.01,5294.49,5192.68,8316.58,337284
20736.3,23247.9,19927.2,16633.5,19395.2,18809.8,20250.5,35493.9,39928,37833.1,27160.8,21001.4,15053,12799.5,10448.8,12139.1,12090.5,18894.9,17922.8,17082.5,11799.7,10069.3,10845,10795.5,8342.13,7584.07,11883.7,13172.4,14040.2,12794.7,17665.4,21213.5,13464.3,9940.01,18973.9,19843.5,12874.8,7782.32,4077.71,3360.47,3048.29,1801.37,1041.77,1015.64,609.439,169.924,371.3,617.986,1160.33,1494.78,1168.89,3672.12,5382.98,6940.89,7578.4,6836.95,7253.68,9812.59,175478
19923.9,22871.3,19788.5,18230.7,22294.4,22028.3,24614.8,39752.5,44201.6,40983.7,29226.3,21643.5,15408.4,13189.4,10621.9,12303.9,12843.2,17834.6,16233,14804.3,10414.1,8871.39,10864.1,10657.8,8036.02,7457.86,11249.8,12549.9,13099.7,11749.9,17813.9,20990.4,12994.8,8860.91,18400.2,18815.5,12514.4,7790.12,4085.65,3250.28,2930.6,1728.04,996.831,1050.7,633.804,170.006,368.656,627.986,1205.27,1452.96,1079.9,3779.84,5548.83,7686.76,8944.18,8562.59,9420.73,11206.1,229597
17707.1,20725.7,17793.9,18266.8,21508,20708.2,23572.2,39220.4,43392.9,40215.2,29229.6,22603.6,17021,14604,12081.4,13195.3,13897.2,18963.4,17240.9,15172,10399.6,9093.02,12144.2,11851.9,8472.2,7371.05,11899.1,13168.3,13472.3,11894.2,18153.3,21078.2,13063.7,8588.7,18518.2,19330.5,12892.6,7620.53,3765.74,3371.55,2944.6,1653.21,989.349,1040.37,633.42,166.343,344.825,666.752,1247.17,1483.93,1053.23,3587.01,5206.14,7385.25,8558.94,8170.03,9630.75,11513.9,141466
18942,21545.7,18340.8,20124.2,22018.8,20339.3,20859.3,36964.4,40976,37985.6,27750.8,22694,17239.9,14669.3,12516.3,13091.3,13120.6,17166.6,15189.7,14787.8,10243.5,8938.14,11192.8,10642.8,7959.35,7417.38,12094.2,13613.9,14484.8,13147.7,17870.6,20863.9,14140.7,10221.1,19266.2,19926.3,13072,7487.45,3671.61,3460.34,2894.88,1576.34,1028.68,1042.99,648.21,166.764,330.436,681.498,1238.35,1435.99,1088.85,3545.76,5453.09,7598.16,9006.17,8875.82,11068.3,13702.4,83881.6
19876.9,21550.1,18175.7,20734.9,24119.8,22874.6,23270.6,38048.7,41739.6,37898.4,27067.7,21461.9,15957.4,13838.7,11437,11432.1,11990.1,16664.6,14952.9,13746.4,9604.11,9377.98,11482,10882.7,8315.29,8235.43,12240.2,13558.1,13991.2,13329.2,15829.7,21392.6,15026.1,11276.4,19533.5,19472,12699.3,7351.72,3688.33,3589.59,3048.25,1787.54,1130.09,1043.17,674.85,166.715,337.796,722.252,1150.38,1388,1130.02,3285.31,4697.98,6827.13,7673.96,7290.92,8745.21,10927.8,71745.2
23323.9,24783.7,20730.3,22978.7,26679.3,25327.2,26247.1,40009.4,43530.2,39527.7,27898.2,21712.5,15751.7,13421.1,11061.3,11446.2,11518.6,15441.3,13498.9,13702.3,9940.97,8871.41,11199.3,10620.5,8326.84,8363.5,11508.4,12725.3,13349.7,13143.7,17297.1,22369.3,15205,11386.9,19396.6,19130.9,12832.8,7727.16,3895.33,3624.46,3030.22,1741.11,1142.64,1044.5,653.047,165.263,370.04,763.506,1230.45,1376.16,1168.53,3257.99,4730.48,6987.55,7801.5,7472.67,8553.94,11003.9,165021
22068.4,22984,18596.8,21136.6,23940.9,22347,23550.4,38027.8,41462.3,38094.6,26894.9,21197.8,15735.6,12471.4,9995.19,10374.9,11089.6,15343.6,13483.2,12429.3,8849.46,7556.62,9571.23,9074.08,7786.07,8750.08,12523.4,13461,14116.1,13477.1,16214.8,21742.8,15276.6,11097.4,19519.5,18944.9,12832.5,7943.37,4149.47,3599.69,2936.84,1621.07,1188.92,1101.09,663.97,173.934,416.286,786.152,1293.92,1406.97,1280.16,3649.01,5380.81,7994.08,9187.11,8962.38,10708.7,14950.8,183577
21428.2,22928.9,18839.5,21042.1,23451.1,21842.2,23289.8,38839.4,42363,38780.7,26982.8,20629.8,14874.3,11888.8,9245.13,9487.47,11010,14394.8,12250.4,12698.9,9710.95,8456.05,10185.1,9505.27,8018.26,8001.22,11768.8,13018.3,13457.6,12999.8,15735.2,21389.5,15152.8,10994.6,19943.9,19655.2,13056.7,7938.91,3988.38,3673.65,3009.64,1631.15,1199.94,1089.03,637.232,172.588,380.337,777.04,1289.66,1363.8,1218.02,3821.26,5693.6,8464.13,9750.21,9712.73,10819.2,14525.2,127017
21331.8,23593,19898.5,20041.8,22393.7,21046.8,23459,38165.1,41222.5,38048.7,27127.2,20729.9,15095.2,12084.7,9365.09,9786.75,9820.17,14709.8,12980.5,11984.3,8870.31,7557.94,9622.58,8838.46,7285.14,7352.99,10569.1,11458.2,11476.8,10930.7,15510.6,21916.6,16198.2,12726.7,21139.3,21245.8,14171.1,8647.43,4614.05,3800.83,2957.51,1572.18,1163.71,1050.38,618.91,169.618,373.124,821.945,1257.66,1480.57,1576.8,4937.63,7316.58,11561.9,13581.4,13742.6,16050.9,23219.9,32841.8
23774.6,24855.7,20297.9,21361.6,24339.6,23150.3,24108.5,37261.7,39161.7,36954,26483.6,20861.2,15200.8,11958.4,9243.42,9279.17,9240.19,16383.7,15115.7,13478,9294.39,7783.53,9683.28,9013.88,7668.37,7458.4,10533.6,11409.8,11455.2,10853.4,16195.8,20518.3,15198.8,12206,20473.1,21073.8,14217.1,8166.16,4148.21,3687.7,2950.3,1574.76,1123.07,1045.13,597.159,182.94,362.645,813.281,1233.52,1632.31,1960.92,6714.38,10270.2,15353.7,17796.6,17802.1,22656.1,30665.7,36318
27763.9,28210.2,22572.6,21196.9,24285.7,23387.5,23294,36209.3,37902.1,36424.6,26404.9,21306.7,15685.1,12352.7,9237.34,10069.1,11477,18488.3,17331.6,15452.1,10727.5,8978.61,10664.4,9427.52,6586.17,7039.14,10437,11478.8,11429.2,10707,17688.4,22894.4,16720.6,13208.2,20891.7,21022.5,14360.9,8873.32,4818.02,3971.28,3065.81,1643.76,1103.2,999.501,590.524,175.487,338.74,850.522,1508.19,1977.11,2270.34,9966.79,15455.9,23743.6,26976.4,26862,36838.6,53661.3,62505.8
28127.3,29679,24771.4,22693.2,24107.6,22319.7,22316.4,35143.7,37203.7,35198.3,25136.5,19230.9,13095.8,10241.9,7551.81,8425.39,10422.3,17689.1,17032.8,14246.9,9746.31,7623.53,10276.7,9576.36,7490.61,7793.67,9744.81,10095.5,9858.59,8432.08,16983.8,24051.6,18467.8,16278.1,23200.1,22661.8,15573.9,9363.45,5088.26,4036.07,2986.31,1581.98,1101.17,1005.18,568.717,170.993,341.168,895.317,1499.46,1928.09,2042.31,9014.74,14234.9,20577.8,23134.8,22806,33004.3,44133.6,59763.2
24824.2,26461.6,22142.2,20892.7,22319.2,20663.2,21125.1,34039.4,36645.3,35276.5,25684.4,19792.6,13717.1,11289.7,8878.14,10720.5,13244.8,19085.7,17800.5,15206.2,10812.2,8196.89,9951.06,9196.53,8498.73,8839.83,10415.7,11607.7,11774.9,10128.1,19147.4,24792.8,18752.1,15186.2,22012.2,21650.4,14811.1,9058.66,4804.29,3714.97,2771.92,1440.07,1053.19,1019.31,579.654,180.968,335.501,827.632,1512.43,1886.92,2014.24,9011.72,14208.4,19982,21852,21208.1,31793.3,42940.7,95517.7
27069.4,27386.2,22235.4,20630.1,21138.5,18976.1,20358.8,32627.6,36626.5,35325.2,25893.9,20993.7,14975.1,12250.4,9809.53,12045.9,13524.5,18420.5,17124.2,14903,10378.6,7978.05,9987.45,9171.24,8316.44,7923.93,9562.95,10008.9,10034,8499.28,18081.1,23469.9,16144.1,13965,21146.3,21729,15302.4,9607.68,5403.41,4023.88,2897.58,1521.12,959.762,978.76,578.175,174.588,389.329,760.453,1543.05,1988.46,2075.49,7357.79,11253.9,16120.9,17481.2,16723,23989.7,33060.7,261772
23667.5,25371.6,21291.1,18258.9,19444.7,17774.5,19862.5,36363.9,41411.7,39092.7,28217.5,23431.5,17194.4,14156.1,11509.8,12820.7,13991.5,19920.7,18778.2,16444.1,11774.1,9961.96,11666.4,10447.9,7842.59,6491.26,8061.66,8826.95,8671.34,7441.58,15301.3,22306.6,15838,12893.2,19914.5,21300.7,15095.2,9345.06,5145.54,4078.39,3010.41,1570.3,1017.67,1016,589.221,176.286,387.377,699.756,1417.61,1825.18,1954.71,7013.73,10313,14407.8,15477.3,14610.1,21358.8,25981.1,97370.9
22786.5,23925.1,19672.3,16699.3,18218.1,16782.8,18906,35562.3,39660.6,37672.2,26931.8,21659.1,15380.3,12144.2,9389.6,11789.5,13580.6,20383.7,19662.2,16415.1,11322.9,9626.34,11028,9912.52,7723.73,6832.65,9129.59,9716.76,9161.5,7843.29,15313.4,20619.3,13291.2,9547.25,19121.4,21017.4,15210.7,9400.67,5218.29,4087.22,2994.1,1559.91,951.342,1042.98,621.338,185.205,374.687,710.523,1485.38,1963.15,2182.92,7608.05,11322.3,15098.3,16179.2,15664.4,23700.4,31670.1,128097
25555.9,26437.5,21593,17249.4,18011.8,16389.7,17478.5,33197.2,37868.9,36372.7,26274.4,20798.3,14591.4,12179.5,9708.35,11189.3,12494.4,20244.9,19919.3,16736.3,11753.1,11317.5,12364.7,10941.7,8321.9,7434.01,9498.31,10148.7,9379.33,8536.83,14600,20703.4,14281,10520.9,20126.7,21842.1,15621.9,9608.69,5350.59,3991.99,2824.18,1371.59,947.606,997.288,636.684,180.663,371.777,686.6,1442.41,1934.22,2204.59,6581.29,10052.4,13552.3,14666.6,14467.4,22262.6,27659.1,67509
22972.6,24714.7,20764.6,16777,16597.3,14778.1,14922.2,32292.2,37254.1,36066.6,25956,20934.7,14247.1,11668.3,9131.06,10602.3,11877.6,20069.6,19544.3,16838.6,12528.7,10661.8,11299.3,9863.99,8014.81,7101.87,10321.3,10964.5,10276.2,9080.13,13376.9,21756.9,15874.2,11955,20703.3,21011.7,14771.2,9361.33,5344.85,4016.49,2927.22,1470.11,941.446,1036.17,667.436,171.833,370.813,705.403,1299,1888.73,2374.94,6903.04,9736.55,12744,13780.7,13481.2,22822.5,33381.8,91479.8
26594,29179.4,25154.1,20297.7,20010.2,17873.3,19127.6,34507.1,38539.1,36694.6,26454.1,20032.2,13027.8,11248.8,8830.83,10674.2,13020.4,20420.6,19806.1,17417.9,12777.8,11606.8,12480.7,10966,8194.6,7679.3,10459.4,11057.7,10061.8,8916.52,13675,23123.9,16999.4,12751,20206.3,21124.7,14766,9291.92,5321.29,4003.52,2976.58,1538.68,993.062,1039.26,626.465,166.801,390.882,652.793,1269.4,1726.68,2118.85,6610.9,9293.14,12727.6,14109.4,13967.1,25264.7,41116.7,73549.3
25553.6,26529.6,21824.3,17913.5,17486.3,15440.3,18016.8,33943.1,37530.6,35819.8,25701.8,19529,12723.8,11112.2,8814.49,10306.6,12944,20105.8,19592.8,16710.8,12345.2,10370.2,11712.2,10445,8384.29,7351.05,9428.81,9685.84,9498.36,8679.17,12722,22985.2,17013.5,12523.9,19162.2,20459.4,14358.6,9149.32,5302.67,3955.34,2995.08,1567.05,1013.52,1024.62,619.849,170.161,377.073,672.425,1310.74,1747.91,2269.28,7321.86,10450,13822.8,14987.2,14847.4,25545.5,44161.8,91583.6
21989.6,23758.2,19956.7,16484.4,17030.2,15417,19985.3,34633,37858.2,35876,25625.5,19216.2,12548.4,10495.3,7951.58,9695.19,11395.6,19377.8,18812,16752.5,12346.4,10292.4,11868.9,10670,8177.08,7455.68,9284.29,9688.15,10033.7,9692.49,14188.6,23036.7,17203.2,13024.3,19193,21117.8,14587.8,8971.72,5151,3761.46,2815.8,1445.16,1024.4,1021.73,628.535,181.194,422.061,725.649,1352.57,1854.66,2283.45,7290.55,10625.9,14830.5,16737.5,17602.2,26182.5,39657.2,139762
22531.3,24894,21349.4,17167.6,17459.7,15621.8,17767.9,33372.9,37324,36481.8,26466.9,20191.4,13448.5,10494.8,7468.74,9155.87,10613.7,17197.5,16023.1,14260.9,9871.24,9334.21,11254.8,10527.8,8412.75,8271.1,9663.06,10137.1,9961.47,9238.21,13138.9,23195.8,16741.6,12230.1,18147.8,19369.6,13069.1,8258.97,4923.37,3702,2855.95,1510.22,983.537,936.057,603.371,179.49,431.296,696.956,1510.48,1961.88,2348.04,7311.59,10763,15963.6,18162.5,19075.5,28238.1,43160.2,67532.7
22899.5,26528.3,23376,18840.9,20356.8,18837.3,20549.9,35500.6,38954.1,37449.3,27298.7,19827.4,12608.5,9724.72,6901.06,7985.14,9724.8,16452.6,15229.5,13968.8,10064.4,8659.94,10754,10091.9,8328.06,8265.32,9993.41,10141.1,9533.14,8689.67,13332.2,22547,16013.6,11613.6,17873.4,19394.5,12948.5,8193.86,4716.54,3614.94,2842.27,1476.84,991.336,961.707,608.367,181.88,424.505,682.903,1456.57,1894.71,2242.67,7317.26,11272,18096.9,21215.2,22044.9,33863.4,43417.5,68750.9
23226,26478.3,23114.9,19233.4,21453.8,20294.1,22069.4,36671.5,40020.5,38482.8,28059.1,20981.9,14116.8,11146.9,8191.67,9172.89,10644.6,16729.6,15256.9,12843,9101.12,8163.67,10370.9,9843.74,7986.45,7882.5,10075.6,10865.6,10296.7,9443.94,14983.5,22631.4,15601.9,10859.5,18645.3,20039.9,13466.6,8375.02,4855.99,3691.04,2911.24,1526.19,1038.49,987.655,605.771,177.579,459.312,732.057,1432.88,1862.91,2216.29,7875.39,12046.6,18041.9,21299.8,22168.5,31764.9,37423.4,59651.4
25467.8,29764.2,26524.4,21966.3,24336.2,23088,23231.4,36896.7,39195.3,37833.5,27818.5,21755.3,15216.1,12059.7,8936.31,10433.4,11324.7,16710.1,15039.4,13028.7,9327.29,8640.2,10587.1,10018.9,7798.06,7287.06,10065.2,11525.7,11022.5,9743.15,15173.6,22961.2,16531.9,11831.9,19459.4,20534.5,13775.7,8497.56,5010.59,3814.47,2874,1461.53,1006.71,976.347,606.218,184.674,469.691,729.532,1447.62,1831.26,2230.46,6780.29,10216,15369.9,18227.5,19235.6,28004.4,34689.8,46662.2
26248.5,30131.2,26501.7,22300.3,24203.7,22899.6,23029.2,35402.4,36794.2,37679.2,28388.5,21387.6,14479.2,11374.2,8801.73,10244.1,11780.7,16352.2,14475.9,12845.3,9447.98,8893.67,10915.9,10209.2,8006.42,7225.71,10199.8,11410.9,10695.7,9555.06,14713.5,22732.1,15782.6,11144.1,19695.6,20648.5,13744.3,8041.61,4600.09,3427.77,2755.14,1425.34,957.646,1000.75,614.673,186.335,497.502,748.492,1473.63,1833.82,2099.97,6994.92,10933,16729.2,20479.8,22052.6,31251.1,37144.4,49630.7
