rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002,rt1_2003,rt1_2004,rt1_2005,rt1_2006,rt1_2007,rt1_2008,rt1_2009,rt1_2010,rt1_2011,rt1_2012,rt1_2013
661.414,9008.08,6246.71,520.517,10817.4,25268,3936.36,13657.9,48.7565,11754.7,735.144,6003.36,375.624,9868.28,3823.9,11078.4,3492.32,11491.4,2081.47,5492.16,13103.3,958.95,4669.11,7906.49,8594.94,7218.6,6858.99,249.295,14764.6,10333.3,762.553,8334,23352.4,547.043,3186.41,1585.85,445.071,2019.9,604.959,127.408,1111.17,1824.33,209.582,48.0816,805.681,1283.82,1603.29,1416.54,1087.97,6826.54,1816.14,3712.83,1697.54,2294.19,8182.6,7810.18,570402
646.658,13817.8,6551.1,301.601,10770.7,26631,3905.44,12007,34.8568,11156.1,604.326,4746.87,1614.34,6407.57,7326.56,8303.57,3793.4,11561.5,2967.81,5821.52,12159,1110.33,2702.08,8734.44,8478.33,5765.41,6806.82,321.773,12083.9,12236.8,1577.23,9401.59,23821.4,336.024,3898.31,1260.46,285.446,1848.24,562.118,99.9223,984.917,1783.06,221.311,63.0043,808.143,1344.28,1792.21,1170.38,1271.4,7804.96,2058.67,4237,2186.31,2765.35,9065.47,4048.65,345006
886.564,10105.8,7870.51,719.573,11028.3,28490.4,5284.33,11404.1,37.1146,8310.67,838.731,4494.34,354.025,11150.9,4600.53,10493.6,2379.54,10045.7,6757.57,3196.59,12254.2,1213.09,3006.8,10813,7879.05,7019.93,4269.31,2101.48,10353.6,11908.4,3250.92,6375.53,26182.5,178.066,4328.2,1092.98,256.532,1974.35,686.493,85.5956,1000.02,1802.08,232.637,52.1294,838.083,1076.73,1774.8,1347.85,1230.76,6332.21,2075.86,3384.03,1764.68,2381.61,6465.23,4407.96,321485
369.175,10211.9,10578.1,480.006,9745.92,30380.8,3703.33,11311,31.5039,6947.88,874.089,4096.07,184.222,9812.87,4530.4,12194.5,2111.34,7287.42,10607.2,3008.89,11502.4,1062.58,3696.3,10211.4,7160.97,8450.11,4766.62,1674.84,10059.6,14209.1,1648.73,6418.77,22983.9,346.332,4446.79,842.886,226.378,2319.63,953.621,75.2036,984.711,1921.19,207.56,69.9858,832.498,1112.5,1942.29,1497.19,1191.16,9431.06,2585.54,5460.51,2448.66,3606.22,10047,8390.21,101796
97.9542,10281.2,10145.9,467.035,10638.7,27666.8,2546.74,15267.1,46.7319,6036.79,857.582,3458.36,294.847,8096.79,5013.17,12894.9,1846.55,8254.3,9241.24,3088.02,11966.5,1079.63,5464.96,10394.5,7875.77,7432.8,4733.95,1639.38,8613.91,14639.4,4416.81,5434.45,24568.2,360.357,4244.53,1345.97,211.998,2077.01,843.33,92.9285,961.109,1791.28,232.76,68.4162,802.359,1117.07,1892.4,1726.45,940.212,9877.07,2844.82,5341.26,3921.34,3667.79,13792.3,8423.47,22157.7
232.697,10422.6,8588.61,285.188,10375.1,27664.7,4380.95,14390.3,139.477,7736.29,746.258,3342.94,463.997,9647.63,3535.97,13554.8,1744.93,9091.33,7237.62,2745.44,14174.9,1005.09,3661.22,11742.2,8709.81,7497.83,3621.65,3150,10794.9,13610.1,1952.53,5850.48,23783.7,1007.67,3780.66,2108.61,308.716,1172.23,1067.35,94.6363,1035.18,1804.02,199.686,93.5875,815.083,1080.59,1709.55,1613.51,1111.78,7464.3,1226.49,3685.79,3644.03,1595.75,9727.14,4549.66,33539
425.03,9629.13,9083.99,378.387,6385.5,28876.3,3189.03,17451.1,64.8343,7785.5,678.055,2746.96,1623.73,7269.17,3585.31,14702.6,2188.98,11592.9,4672.17,3578.54,12071.7,1264.3,5850.89,10494.6,8429.12,7660.5,4501.51,1132.39,11337.8,15064.2,2354.15,5424.47,23787.6,1252.71,2580.08,2014.33,415.892,1391.34,877.327,120.828,1009.65,1857.28,218.789,101.251,826.578,1184.96,1512.42,1518.98,1143.91,6007.61,1015.95,2236.77,2916.96,1428.72,5089.31,2812.17,138447
1061.42,7966.97,8904.41,409.051,5568.08,30425.8,2981.55,16332.2,92.1041,8565.13,741.33,2947.2,981.053,5703.08,6963.3,13010.2,2114.46,12139.4,3641.72,4698.31,12588.1,1525.28,3022.78,9804.94,7792.49,6457.03,4465.29,656.084,12688.4,16341.3,1722.68,6126.87,22743.5,738.646,3058.5,1774.62,290.927,1610.94,629.576,73.993,1079.45,1825.2,196.755,80.4064,886.186,1113.05,1508.05,1668.51,1321.71,6601.87,1211.59,2815.39,3224.06,1706.08,7276.16,4308.34,228147
587.866,7122.99,9042.68,301.993,5721.38,26518,1998.9,20617.2,115.782,8988.91,354.928,3502.78,1377,4368.73,8140.1,12520.6,1905.06,10274.1,4249.08,4085.11,11504.1,1606.97,4212.64,9922.8,9313.21,7583.95,2905.87,2195.68,9749.52,18500.3,1668.09,5092.75,24450.9,1288.7,3032.58,1857.73,188.155,2154.69,693.281,86.1796,1077.71,1734.62,196.772,113.588,897.325,1044.26,1692.73,1425.15,1517.77,6080.97,1201.23,3543.5,2299.08,1342.79,7647.84,4963.43,187576
242.95,7771.19,7467.21,759.093,5720.94,27169.7,1235.91,20983.9,213.124,8989.12,363.656,3082.03,958.559,4782.15,8615.63,12920.3,1707.37,11151.6,2602.94,6441.45,11618,1700.88,5019.51,9846.04,9840.85,9683.77,1952.47,1217.48,8919.15,20298.8,349.459,5337.41,25258.7,555.283,3321.31,1763.52,211.898,1941.95,656.115,61.8105,1139.56,1765.73,156.722,121.1,797.678,1281.06,1703.99,1383.47,1182.49,8050.21,1005.9,5762.2,2776.41,2334.94,12429.9,28566.6,184945
107.09,7606.9,6435.83,382.732,4722.18,28835.7,626.101,27373.7,340.613,8029.61,640.658,3239.72,985.252,5112.08,8038.81,16007,1154.38,8988.79,3002.13,5026.36,11600.5,1853.93,5504.2,10462.3,13290.8,7614.95,2170.66,1167.29,9253.45,20343.1,329.82,4709.05,25604.9,754.751,2621.82,1663.48,195.6,1962.89,714.213,42.6551,1197.94,1719.96,150.895,107.646,750.329,1318.56,1835.4,1199.81,1236.92,8285.94,1153.13,5831.05,3485.9,2611.35,11670.6,24136.4,856971
113.55,11138.9,5039.12,420.935,8016.73,23329.6,832.552,23089,185.697,8473.1,529.192,3546.15,1131.94,5927.49,6034.56,15701.7,1173.7,8501.54,4618.33,2983.68,10344.3,1994.44,7322.45,9184.92,13138.3,6838.08,2496.74,1157.49,12711.5,16714.7,115.85,7357.75,23423.2,600.159,2336.94,1472.66,368.865,2189.15,724.068,58.356,1226.06,1656.3,174.005,86.6242,796.927,1132.84,1940.06,1043.49,1789.96,9453.97,1115.38,6276.13,4232.63,3473.93,13329.9,9075.33,783041
218.318,10385.3,5071.44,325.983,9737.51,21552.2,1358.66,22275.9,285.703,9624.36,434.294,3708.14,1238.82,7553.11,4911.64,13587,1445.53,11067,3544.61,3745.82,10824,1599.04,7141.98,7972.72,12101.5,5879.81,3107.36,2465.42,11389.4,19630.7,96.764,6273.43,23271.5,1176.88,1727.3,1341.46,450.595,1843.76,712.422,40.9692,1310.77,1792.42,169.471,80.0828,750.699,1134.17,2078.25,1131.86,1193.28,7398.1,1074.1,6050.92,3301.51,2272.68,12445.9,18278.6,262377
294.827,9635.16,5282.34,272.986,10949,24160.6,1008.15,21696.1,272.931,8601.65,368.937,3238.95,1219.55,5567.26,5597.49,16971.1,1155.85,10141.1,4281.21,2553.49,11450.6,1765.42,5182.62,8002.23,11116,4131.53,3996.76,1865.09,13187.5,18878.2,223.289,5879.98,25109.8,1403.83,1388.49,1100.1,623.463,1587.26,827.089,72.1946,1100.92,1771.09,167.746,86.3521,729.434,1068.27,1866.39,1122.24,1215.22,8273.4,1131.07,6404.12,4467.08,2198.75,15595.1,24741.2,140796
373.669,9344.82,3885.81,653.384,8961.86,25577.5,1071.4,22479.9,454.815,8617.01,261.158,3902.85,708.146,5478.17,5795.22,13982.5,1467.32,10451,4674.48,3006.33,12224.8,1072.78,4916.37,8293.03,12253.7,3729.51,3227.64,1634.74,16142.5,17465.8,138.481,5184.54,26316.4,893.423,1315.98,594.969,603.589,1998.27,758.294,73.8606,1150.85,1615.7,273.752,67.1465,793.971,1125.63,1914.38,1114.29,1458.18,10817.7,1363.35,9570.59,6390.5,3382.66,26907.6,8270.18,114003
444.39,9735.28,3102.78,531.603,6912.97,28260.7,631.129,21386.7,160.691,9651.76,242.274,3776.6,1246.15,6452.84,4352.62,15808.7,1439.58,10954.4,4915.14,4129.34,11397.7,1341.55,4861.07,6655.41,10333.8,3466.22,6141.29,659.142,13823,20263.9,233.873,4531.54,24610,799.518,1643.82,1025.8,545.151,2067.97,1007.65,97.1308,952.936,1771.26,274.357,56.2634,855.825,1036.98,1677.87,1194.84,1399.96,11322.6,1380.37,9459,6511.28,2040.37,21411.4,19863.6,188442
1113.5,7947.62,5498.69,907.021,7269.65,27009.7,572.274,18136.7,199.123,8531.47,296.972,4685.45,177.466,8833.88,4162.41,17596,1262.56,9057.14,6314.14,4229.94,10588.4,1407.6,5824.41,6236.09,11112.7,4239.04,4388.42,1353.45,12423.2,22622.6,70.9592,5378.57,22260.5,2593.58,1496.63,1030.36,547.445,2392.98,823.476,137.836,1013.1,1512.16,345.52,78.2302,843.527,1247.17,1383.37,1386.76,913.621,9638.37,962.104,7674.98,5703.39,1475.42,14818.5,38267.3,59189.9
778.397,6730.83,6708.46,680.768,7873.97,28875.9,354.099,18300.6,253.113,8478.3,487.165,4453.25,99.6206,8901.36,4879.66,18223,1242.18,6648.7,6224.11,3788.46,11708.2,1509.19,5569.03,4884.96,12621.3,6119.95,2969.77,1619.71,14440.8,20508.3,108.981,5771.3,20137.6,2187.6,1889.29,1932.2,516.381,1959.11,903.639,135.025,1096.07,1559.64,267.863,104.144,868.861,1333.82,1418.18,1425.57,1050.56,11176.3,1470.59,6892.74,5451.13,1286.63,12756.5,11502.4,102985
1165.78,7370.32,6889.4,1244.38,8528.86,22796.4,634.217,19819.3,175.683,8068.31,176.48,4751.16,107.799,9640.42,3446.68,17086.6,1168.83,9924.46,4265.51,7786.44,11802.5,1777.73,4354.26,5592.79,11095.6,7125.9,2276.06,2282.66,10517.9,22002.9,98.2937,4350.96,24676.7,1246.6,1679.11,1457.71,675.31,1740.74,784.773,106.189,1167.25,1569.58,266.654,96.1791,912.705,1156.6,1693.93,1424.28,1015.51,12695.6,1663.49,5708.4,8995.56,1825.06,15249.4,7602.18,134380
1583.8,7332.52,7146.93,930.766,9481.16,23472.1,389.338,22115,317.055,7156.07,204.41,4673.94,47.6402,7520.38,5288.76,16082.9,1164.04,11003.9,5459.05,5804.65,11238.2,1755.2,4795.24,5327.13,11779.5,6323.61,3203.63,688.481,10138.4,20483.7,195.253,4493.6,24421.9,1126.59,1922.8,1912.26,740.317,1753.19,573.039,96.011,1156.09,1593.96,268.43,87.5432,876.815,1286.77,1763.05,1329.73,1137.74,13553.1,1320.58,8518.53,8371.87,2317.86,12663.5,8257.43,196164
445.436,7272.17,5936.8,820.485,9439.28,22912.9,855.769,21761.3,351.458,7755.52,183.337,4280.87,59.7473,9548.75,3814.24,18316.4,1257.92,8882.39,4765.97,6062.67,10800.2,1599.72,6362.66,5974.11,11424.3,3467.22,4145.27,96.9558,12362.3,20613.8,144.192,4777.58,25173.2,1506.69,1588.09,1356.11,595.769,1663.1,763.631,63.1914,1162.47,1747.3,269.253,79.4745,890.223,1424.15,1949.18,1385.22,1194.94,16016.2,1426.66,7222.78,7675.65,2599.23,12663,16689.6,2.46793e+006
375.695,9579.08,6351.15,2019.99,6531.37,24764.8,1226.01,21931.3,445.937,7917.99,150.504,5311.16,298.894,8351.08,3249.26,18796,1122.04,9168.6,3084.27,9014.21,9137.78,1689.54,6803.1,6856.9,12431.6,3859.29,3550.46,96.5939,12171.5,17849.3,441.166,4796.07,26381.1,1443.33,1359.91,1164.36,790.074,1854.84,624.89,70.0143,1273.38,1676.28,292.992,67.1308,855.852,1458.11,1792.18,1398.55,939.45,12125.9,1347.18,4996.92,5612.77,1880.91,8118.14,10702.8,720192
350.91,9381.95,6149.04,682.061,5213.07,27885.9,645.972,20499.8,231.661,8931.68,161.849,5333.1,341.743,8442.91,4500.46,13895.9,989.124,11548.5,3273.69,7800.69,11206,1569.56,7034.31,6111.12,13106.5,5555.93,4864.59,292.704,14857,16043.5,367.093,6764.38,21838.2,747.447,1464.04,1381.26,806.271,1779.08,697.179,55.6107,1331.94,1666.57,238.923,85.0757,808.224,1357.83,1624.24,1720.7,1373.56,12831.8,1496.42,5019.28,5358.17,2282.14,9710.64,13070.3,661422
151.291,8733.01,6577.39,946.457,5182.78,28878.3,296.816,22079.8,359.747,10379.5,242.312,5186.84,603.073,7132.23,4369.77,12893.7,1112.46,11122.6,4327.15,6865.02,10525,1644.44,8122.84,5357.6,13306.2,5108.52,5054.04,1697.49,10451.7,21320.4,359.917,6044.79,21882.3,781.243,1558.12,700.014,1391.11,1481.84,633.631,65.4423,1178.59,1554.93,293.055,86.1109,834.023,1240.57,1896.43,1572.51,1371.05,10662.4,1219.76,3646.05,4704.23,1333.94,8101.96,9961.65,645397
159.322,8321.17,8178.38,1818.35,4437.54,26285.9,467.091,21666.9,254.076,10666.3,444.355,6291.72,795.224,6388.03,4240.88,15675.2,858.785,11597.7,4639.79,6877.61,10846.3,1442.48,7024.86,5709.25,11215.3,5950.98,4350.82,423.57,11501.3,21555.2,284.546,5575.98,22723.3,663.948,1468.4,660.944,1439.33,1917.48,614.832,95.7483,1314.37,1563.99,327.548,93.7245,860.369,1195.82,1964.83,1534.09,1300.81,11099,1814.57,2847.42,5223.38,1403.82,6800.33,6622.16,463943
89.3713,10267.2,8472.39,1173.9,4563.78,19484,891.347,26791.2,304.851,10346.7,243.776,6780.28,512.814,5419.68,4200.5,17405.7,808.171,10174.6,5829.2,4719.62,11570.1,1254.28,7259.87,7046.8,8489.97,5669.19,5185.59,101.915,12530.7,18401.3,346.285,5938.82,23322.2,845.992,1491.94,612.656,2028.17,1444.15,628.675,93.9958,1493.21,1607.9,321.939,89.1894,821.771,1150.89,2104.63,1552.53,1238.76,9558.01,1701.1,3261.69,5345.42,1538.4,8538.73,7744.49,3.55982e+006
132.964,10278.5,7291.29,758.341,5560.37,18444.1,2103.84,24690.4,230.994,9074.78,656.596,8438.54,221.747,6482.91,4656.41,16025.3,841.262,11354.7,4007.39,5645.82,11685.2,1285.04,6379.96,5766.43,8461.33,5060.25,5300.49,200.626,11758.8,21937.4,376.32,7936.54,21363.5,762.64,1727.37,815.361,1725.78,1186.71,803.175,99.3128,1337.94,1629.69,346.147,110.621,865.156,1123.65,1841.12,1948.95,1139.66,6854.84,1512.45,1779.07,3371.49,972.713,5265.84,5004.32,7.66926e+006
86.3405,9619.28,5664.3,890.41,5027.62,22484.2,904.248,26512.3,236.422,7510.81,1233.36,6097.26,193.225,7776.98,4725.76,18947.5,925.333,10475.7,2756.42,5528.27,10532.8,1330.83,6575.53,5955.38,7910.66,6225.27,2596.55,261.074,12183.5,21936.1,445.173,7644.7,23124.5,426.056,1572.56,1211.45,801.973,1770.63,815.805,63.1298,1392.3,1600.24,297.645,129.86,850.184,1227.49,2002.08,1834.59,1553.36,9669.27,1890.73,2256.32,4259.61,1988.33,8967.3,3234.01,9.25625e+006
149.687,14027.1,6137.33,1229.02,4607.05,23385.2,775.937,24855.7,485.683,8560.27,831.475,5357.61,433.624,7107.32,4825.31,16894.7,1246.19,8771.74,2429.51,5057.84,11281.6,1443.17,6425.86,4829.37,9432.1,7453.08,2500.28,573.353,9654.08,21624.5,1938.74,7273.74,23991,260.62,2097.44,1093.22,803.919,1540.88,961.32,59.1578,1175.04,1819.07,291.341,120.894,792.252,1382.24,1767.01,1622.53,1014.53,8369.88,879.549,1872.26,3061.13,1708.48,5311.26,10456.3,1.00899e+006
151.791,17221.5,5623.12,1575.49,5950.58,23089.2,989.44,23787.7,339.684,7866.36,474.13,4755.29,539.937,6703.4,5139.16,17142.9,1050.35,11065.2,2200.15,5859.43,9822.11,1603.9,6624.64,4316.61,8002.52,8535.91,2210.89,680.459,7894.15,23256.6,1961.72,8916.74,23446.4,339.019,2284.59,1452.34,553.942,1699.79,896.914,69.1098,1155.08,1857.92,263.038,94.496,862.894,1224.34,1653.56,1571.3,1194.05,7614.28,1138.16,1852.94,2600.53,1128.94,4374.48,22300.3,811829
360.345,13643.9,4367.69,1884.75,4684.07,24453.6,803.417,29700.7,428.14,8388.11,346.318,3834.22,1272.59,7689.62,2504.68,16137.4,1448.6,9707.86,2057.11,6996.79,11403.9,1473.28,7008.85,3752.64,9010.56,6072.16,2608.74,131.505,10837.2,19456.9,2948.92,8352.87,24448.4,211.658,2785.91,1491.75,658.093,1446.47,728.431,93.0675,1340.47,1721.52,305.78,115.236,859.444,1274.03,1686.38,1324.72,1477.21,8704.45,1313.64,2041.82,4073.26,1452.41,4981.95,6196.66,944605
370.812,12875.4,4713.38,2016.05,4509.59,19536.4,1601.41,29829.3,320.668,9572.27,198.017,6343.83,569.597,10546.8,2512.34,14682.5,1314.17,9368.38,1899.86,7697.54,10811.7,1546,4972.42,3950.33,9434.29,6176.13,2791.72,309.246,9870.2,19889.6,2233.48,7599.31,24547.4,215.802,3102.61,1966.84,481.545,1087.77,781.682,78.7309,1377.96,1740.51,275.364,122.842,805.68,1272.05,1687.93,1212.51,1265.7,8196,1270.82,1539.07,5037.61,971.957,4269.91,3766.53,7.99537e+006
392.481,11914.2,6606.05,1921.67,3161.05,22890.5,1210.71,30243.9,143.703,8581.76,253.839,6220.34,795.929,9431.43,2721.91,12668.5,1341.65,12968.6,2595.6,5234.82,10148.9,1392.3,5942.02,4888.95,11186.1,5709.7,3342.15,308.293,8708.35,22376.2,2265.21,5673.51,26385.4,230.76,2344.81,1342.04,566.727,1522.92,583.777,59.142,1352.63,1692.13,285.199,137.535,817.879,1300.93,1788.99,1265.83,948.794,9330.82,1228.59,2553.9,5169.77,1882.53,6564.9,15359.7,1.20512e+006
415.802,12529.6,7287.84,849.945,3435.06,25498.1,1018.88,29910.8,178.641,8630.78,594.102,6032.82,350.69,8621.6,2921.77,14569.2,848.652,10596.5,3105.46,4335.15,9882.53,1607.86,8405.4,5443.76,8979.74,5706.56,3721.21,1182.83,9096.7,24343.1,1190.02,4387.86,27508.3,219.979,2453.76,1522.16,477.816,1536.5,615.9,85.9006,1238.62,1715.2,303.937,104.643,826.272,1348.14,1664.19,1158.54,1210.21,9255.93,1555.68,2378.73,5322.37,2207.02,4811.84,8209.37,1.26373e+006
475.307,12780.6,5934.78,1522.5,3277.93,26099.5,1560.22,28510.6,98.7952,9474.44,848.327,4420.51,636.349,6847.76,4493.92,15323.8,783.371,8263.28,2828.68,9435.37,8715.4,1823.91,7573.77,5281.41,10325.4,5638.91,4265.1,791.007,10169.2,21287.4,718.156,3557.87,27725.4,184.938,2713.59,1699.96,589.976,1366.53,582.987,77.6571,1308.88,1669.22,304.624,96.2697,848.75,1491.45,1389.58,1519.14,1009.57,8424.59,1340.7,2143.58,6682.87,2436.76,6044.79,3891.79,1.03894e+006
523.3,15117.3,6805.29,2415.91,3325.86,29398.6,1852.68,21832.1,87.232,7605.16,318.014,5270.13,131.124,7826.89,3994.39,14549,884.365,11673.3,2852.84,6019.65,8887.54,1673.73,7413.74,6092.71,7161.16,7061.39,3291.16,1126.24,8686.63,24801.3,584.751,2857.52,30436.9,660.09,2036.96,1137.7,913.053,894.198,675.729,56.3459,1629.76,1629.2,274.722,65.8377,904.493,1256.17,1419.03,1828.24,974.872,8081.76,1049.02,1713.37,5914.79,2135.77,5966.79,7653.36,9.81051e+006
888.452,9762.27,8662.06,1985.66,3035.79,29030.1,2338.26,24599.9,57.9771,8273.35,293.29,6057.23,121.083,9642.46,2666.32,15217.4,714.273,8633.93,3434.78,6509.98,9039.4,1867.83,7775.84,5160.85,9120.07,5950.54,5178.15,230.105,11767.6,21071.8,334.423,4871.37,23128.5,1979.35,2118.9,1716.72,1273,686.319,714.119,24.4357,1743.59,1509.74,309.057,85.1877,922.421,1259.54,1458.64,1751.33,1155.12,8825.34,891.021,2038.09,3899.31,2888.58,7111.93,10952.2,6.1383e+006
370.911,8995.67,9316.23,2423.64,3335.4,36238.3,1085.99,20244.1,141.497,8848.36,218.971,5869.07,81.3862,9887.55,2597.45,13721.9,994.493,8626.17,2344.92,7643.47,9585.04,1868,6569.85,5195.54,10649.6,8448.25,3084.08,1414.14,11289.1,18193.1,477.365,6340.18,22806.8,847.285,2713.5,1805.43,1024.13,485.481,941.146,28.1304,1660.31,1624.31,263.689,91.4637,894.336,1266.51,1530.07,1666.22,1239.9,8981.08,1016.01,1535.78,7351.04,2231.18,8975.12,15732.3,1.9328e+006
114.061,8967.01,8744.46,2067.66,3892.38,32691.6,1464.26,21546,359.316,9420.04,292.245,5239.71,45.195,10032.6,2306.82,12625.4,1084.49,9605.92,3082.6,6560.25,9376.63,1860.75,8097.35,5349.74,10799.3,7521.14,4472.44,338.239,14882.7,13327,306.097,7609.68,21277.9,845.098,3157.85,2886.53,917.93,817.057,1017.83,39.5836,1491.25,1606.32,289.377,97.4393,865.231,1421.85,1554.19,1817.63,1199.15,9582.24,834.242,2097.13,5750.13,2469.42,10168.2,25310.8,861720
50.6062,9295.49,10059.7,2617.05,4905.56,28980.9,1325.31,22038.3,470.967,9082.7,698.143,4149.38,60.4719,6866.99,4101.21,13006.8,1186.72,11973.2,2623.63,7258.65,9705.63,1840.84,6460.84,5514.78,11846.5,7585.25,3655.87,209.307,13030.2,15639.2,258.529,6206.64,22235.6,1995.8,2558.86,1752.18,883.37,1030.54,1035.62,79.6766,1350.68,1522.45,307.147,116.898,855.822,1397.09,1833.89,1437.71,1105.82,10954,880.42,2311.51,7091.18,2229.29,11909.1,23628.3,146233
47.0844,9508.03,10833,2805.81,4005.99,27350.6,2012.52,21000.6,1771.76,9053.59,580.993,4847.75,106.715,6771.88,2554.7,11698.7,1938.81,11482.4,2510.04,8738.73,10957,1580.83,5048.93,4792.63,11627.8,8457.45,3330.71,452.135,14042.5,14301.4,514.525,7811.13,21388.8,3840.82,2548.8,1643.95,859.486,861.422,1196.91,20.2154,1442.72,1409.21,331.112,127.09,819.779,1240.46,2066.39,1310.01,984.683,10445,1042.26,2966.07,4913.97,1061.41,7587.12,27632.4,39989.1
52.8996,7769.67,12015.3,2142.68,4675.87,28594.8,2400.53,20843.1,1061.4,9035.39,975.004,5137.94,64.9094,6566.2,2183.84,14886.6,1366.48,10686.4,3768.7,8425.34,11052,1422.93,4590.05,4322.46,11707.8,8178.1,3421.34,380.052,16339.2,14233.3,364.328,7190.12,22502.1,3644.85,2386.9,1222.33,788.975,712.435,1271.62,37.056,1446.73,1451.94,340.291,131.751,833.963,1227.68,2004.33,1223.6,1006.05,9997.87,936.31,3095.72,5176.04,1284.36,9535.78,24761.1,74226.4
48.5516,7746.95,12686.6,1460.38,5358.56,28416.4,4136.82,19545.6,1369.08,8653.32,827.867,4618.41,66.5895,9361.7,1883.21,15041.5,1132.5,9112.77,3506.64,8471.68,12156.3,1701.58,4477.95,4563.68,10987.2,6988.23,4903.6,105.473,14603,17819.5,340.829,7003.56,20439.7,4652.38,2386.79,1641.47,831.153,848.018,1216.78,33.2897,1272.33,1608.4,322.111,151.258,787.66,1078.94,2058.84,1152.6,918.692,7813.51,837.573,2952.28,4884.72,661.355,8003.28,22134.6,533777
75.3429,8001.91,13218.6,1768.19,4799.69,34068.5,2930.73,15729.9,281.65,11779.5,1471.28,4704.99,275.317,7490.09,2703.05,14224.5,1388.55,9591.44,3410.89,8626.7,12567,1174.86,6365.18,4519.94,11795.6,5784.69,3829.55,561.907,14211.6,18342.7,389.675,6527.05,20943.7,3366.73,2846.42,2502.66,715.801,816.595,1082.25,19.7682,1102.85,1480.54,370.724,185.57,783.865,1123,1891.77,992.871,809.639,6564.63,651.88,2966.69,3744.04,629.354,8269.94,10412.2,481285
134.658,7881.67,9737.47,1741.3,4926.04,35479.5,2072.51,17414.8,344.681,10189,1589.02,4659.48,447.258,6297.23,2894.41,16758.2,1377.97,9103.11,2783.13,8965.85,11852.8,1492.19,4172.91,5107.7,12164,6499.64,3663.38,266.594,15898.7,16290.7,1225.2,8233.73,19707.9,2595.92,2876.98,2089.23,771.098,606.6,1496.82,15.9476,1051.77,1458.43,372.608,189.957,778.381,1089.17,1999.73,1056.18,639.019,6833.43,878.133,2428.49,3471.06,765.619,8978.57,3563.92,762786
89.6836,9954.34,9122.35,1932.18,4967.23,29447.2,2224.9,19529.9,163.689,10847.3,1602.9,5559.92,985.46,5711.03,4162.83,16249.4,1256.96,10594.1,2716.43,8999.94,10765.1,1620.25,6266.61,4814.02,9890.43,5465.52,4557.12,433.509,19468.6,15570.9,571.801,7306.51,19352.2,1942.68,2750.49,2180.13,756.172,819.686,1324.59,13.2075,1028.77,1492,365.493,152.562,807.013,1254.42,1849.65,1028.2,668.255,8153.55,1126.86,3160.94,4235.39,891.807,14004.7,9563.03,87833.6
53.9673,11374.3,5166.61,892.1,4956.85,29636.2,1912.58,19946.6,153.224,10495.6,1637.62,6230.39,414.668,6022.58,3239.03,15271.1,1537.23,13096.7,2893.58,5580.24,10511.6,1710.84,7594.91,4521.35,10637.4,6501.36,5128.74,1630.89,19463.5,14220.8,1356.39,6307.23,17998.1,1139.58,3842.42,2748.17,519.104,1054.12,1406.48,6.27412,1042.49,1433.91,382.372,143.547,791.78,1237.55,1896.45,1125.12,751.493,8552.96,1095.07,4171.51,6034.41,1031.51,18487.4,20391.8,39418.5
120.461,12321,4919.34,1190.14,5127.7,29853,2663.61,18646.2,175.041,9633.85,825.243,6495.42,280.613,6390.44,4831,14051.4,1609.49,12070.7,3634.6,3751.07,11621.4,1520.62,7972.82,5395.75,9709.25,7321.62,4820.19,2950.24,18889.8,13923.8,1236.12,7456.88,17758.2,1100.41,3503.19,2708.6,655.517,949.659,1378.72,8.42014,942.562,1557.33,321.472,146.416,784.243,1189.86,1906.52,1091.38,767.528,7426.79,1201.44,3054.86,4526.31,1227.09,16594.1,15192.9,20404.6
183.809,12333.2,5711.55,678.354,6145.98,28475.4,3156.15,19281.5,143.362,10059.3,2110.55,5983.55,247.209,5999.71,5532.09,14763.7,1733.12,12622.6,3016.86,3861.96,9705.04,1952.87,9061.99,5146.38,9470.9,7700.94,3407.84,2122.92,15215.3,18082,421.056,6199.57,19564.6,618.105,3202.39,2821.39,522.056,1272.43,1144.44,14.2181,968.492,1577.89,356.263,160.667,782.018,1203.77,1900.76,1132.6,874.196,8125.89,1424.39,3488.33,6330.81,1495.76,16997.4,9246.51,18333.1
294.515,13421.1,5042.28,943.396,6702.94,30621.5,4468.44,18123.9,85.8623,10788.5,585.485,7058.55,399.129,4444.91,5332.16,16000.4,1320.27,12327.3,3024.34,4952.62,9477.23,1623.65,7868.82,5185.74,9046.07,8080.05,2245.95,1573.94,18789.1,16683.6,864.878,6626.27,19162.3,1550.76,3280.77,2875.32,370.214,1288.86,986.796,24.8231,973.958,1479.99,351.489,144.856,784.97,1186.12,2149.32,1148.87,926.162,8681.28,1505.08,4233.87,7085.25,2776.7,9104.26,16201.2,3568.22
